player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,pts_lost_to_luck,pct_pts_lost_to_luck,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,ml_predicted_ppg,receiving_ppg,ol_run_block_rank,proj_volume_rank,playcaller_rb_ppg_rank_inv,pct_rb1_rank_inv,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Travis Kelce,KC,TE,99.11,95,5.0,00-0030506,16.0,98.4,195.4,1.0,1.0,0.0,133.0,97.0,823.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8505263157894737,31.0,7.0,0.2012987012987013,0.0454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,12.8,with Patrick Mahomes,-11.5,-6.09,,,,,,,,,,,,,,,,,,,,,,0.953096116647546,,,,0.00625,0.8505263157894737,12.3375,8.375,1.473134328358209,10.686533872210898,12.33125,,,,,,5,9,4
Tucker Kraft,GB,TE,76.75,74,11.0,00-0038996,17.0,113.3,163.3,3.0,6.0,0.0,70.0,50.0,707.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8638888888888889,18.0,3.0,0.2222222222222222,0.037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,16.2,in complete games,,,,,,,,,,,,,,,,,,,,,,,,0.7673686814608287,,,,0.03529411764705883,0.8638888888888889,9.605882352941176,4.294117647058823,2.2369863013698628,8.483595790413535,9.570588235294117,,,,,,6,6,0
Jonnu Smith,FA,TE,352.2,449,,00-0033858,17.0,134.3,222.3,2.0,-1.0,0.0,111.0,88.0,884.0,8.0,0.0,0.0,0.0,0.0,0.0,0.5488235294117647,19.0,5.0,0.168141592920354,0.0442477876106194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7232871863184971,,,,-0.0058823529411764705,0.5488235294117647,13.194117647058825,6.647058823529412,1.9849557522123895,10.739118905134632,13.200000000000001,,,,,,7,60,53
Sam LaPorta,DET,TE,83.34,84,6.0,00-0039065,16.0,114.6,174.6,0.0,0.0,0.0,83.0,60.0,726.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8558823529411765,21.0,4.0,0.2333333333333333,0.0444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.9,in complete games,,,,,,,,,,,,,,,,,,,,,,,,0.5834659251577803,,,,0.0,0.8558823529411765,10.912500000000001,5.1875,2.1036144578313256,9.342231602809335,10.912500000000001,,,,,,8,8,0
David Njoku,LAC,TE,252.79,249,7.0,00-0033885,11.0,84.5,148.5,0.0,0.0,0.0,97.0,64.0,505.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7490909090909091,16.0,7.0,0.1616161616161616,0.0707070707070707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,7.2,,,,,,,,,,,,,,,,,,,,,,,,,0.5732993003348348,,,,0.0,0.7490909090909091,13.136363636363637,8.818181818181818,1.4896907216494846,11.159068212426474,13.136363636363637,,,,,,9,30,21
Dallas Goedert,PHI,TE,120.66,122,10.0,00-0034351,10.0,61.6,103.6,0.0,0.0,0.0,52.0,42.0,496.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7164285714285714,11.0,1.0,0.1486486486486486,0.0135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,12.3,,-35.09,-19.02,,,,,,,,,,,,,,,,,,,,,,0.5406518650388352,,,,0.0,0.7164285714285714,10.36,5.2,1.9923076923076921,8.986579821812956,10.36,,,,,,10,14,4
Cade Otton,TB,TE,241.68,234,10.0,00-0038129,14.0,81.60000000000001,140.6,1.0,-4.0,0.0,87.0,59.0,600.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9306666666666668,16.0,6.0,0.1777777777777777,0.0666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37926433717309815,,,,-0.028571428571428574,0.9306666666666668,10.185714285714285,6.285714285714286,1.6204545454545454,9.155805815475041,10.214285714285714,,,,,,11,29,18
Evan Engram,DEN,TE,254.98,243,10.0,00-0033881,9.0,42.5,89.5,0.0,0.0,0.0,64.0,47.0,365.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7200000000000001,7.0,3.0,0.1044776119402985,0.044776119402985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358697037717384,,,,0.0,0.7200000000000001,9.944444444444445,7.111111111111111,1.3984375,9.061147932930101,9.944444444444445,,,,,,12,31,19
Zach Ertz,FA,TE,365.67,455,,00-0030061,17.0,111.4,177.4,0.0,0.0,0.0,91.0,66.0,654.0,7.0,0.0,0.0,0.0,0.0,0.0,0.674,27.0,13.0,0.2288135593220339,0.1101694915254237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.30157090136705633,,,,0.0,0.674,10.200000000000001,5.352941176470588,1.9054945054945056,8.798233537360623,10.200000000000001,,,,,,13,71,58
Pat Freiermuth,PIT,TE,237.89,228,9.0,00-0036894,17.0,103.3,168.3,0.0,0.0,0.0,78.0,65.0,653.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6872222222222222,14.0,1.0,0.1707317073170731,0.0121951219512195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2738587969832015,,,,0.0,0.6872222222222222,10.13529411764706,4.588235294117647,2.208974358974359,8.67069277161798,10.13529411764706,,,,,,14,28,14
Dalton Kincaid,BUF,TE,113.67,113,7.0,00-0038933,13.0,56.8,100.8,0.0,0.0,0.0,75.0,44.0,448.0,2.0,0.0,0.0,0.0,0.0,0.0,0.546875,10.0,0.0,0.119047619047619,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,12.9,in complete games,,,,,,,,,,,,,,,,,,,,,,,,0.25212165129749314,,,,0.0,0.546875,7.753846153846155,5.769230769230769,1.344,7.4207533620053585,7.753846153846155,,,,,,15,11,-4
Mark Andrews,BAL,TE,129.97,129,13.0,00-0034753,17.0,133.8,188.8,4.0,5.0,0.0,69.0,55.0,673.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6152631578947368,19.0,3.0,0.2159090909090909,0.034090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,8.2,with Lamar Jackson,,,,,,,,,,,,,,,,,,,,,,,,0.21078605853673216,,,,0.029411764705882353,0.6152631578947368,11.105882352941178,4.294117647058823,2.5863013698630137,9.094139514626063,11.076470588235296,,,,,,16,15,-1
Hunter Henry,NE,TE,164.09,154,11.0,00-0033090,16.0,79.4,145.4,0.0,0.0,0.0,97.0,66.0,674.0,2.0,0.0,0.0,0.0,0.0,0.0,0.80625,18.0,3.0,0.1855670103092783,0.0309278350515463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,9.8,,,,,,,,,,,,,,,,,,,,,,,,,0.20115999432273743,,,,0.0,0.80625,9.0875,6.0625,1.4989690721649485,8.415410811492508,9.0875,,,,,,17,19,2
Juwan Johnson,NO,TE,136.07,132,8.0,00-0036040,15.0,72.80000000000001,122.8,0.0,0.0,0.0,66.0,50.0,548.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6417647058823529,8.0,3.0,0.1176470588235294,0.0441176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,12.0,with Tyler Shough,,,,,,,,,,,,,,,,,,,,,,,,0.19962599632827072,,,,0.0,0.6417647058823529,8.186666666666667,4.4,1.8606060606060608,7.536014793397066,8.186666666666667,,,,,,18,16,-2
Mike Gesicki,CIN,TE,275.69,303,6.0,00-0034829,16.0,76.5,141.5,0.0,0.0,0.0,83.0,65.0,665.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4476470588235294,10.0,3.0,0.1204819277108433,0.036144578313253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1479980423085612,,,,0.0,0.4476470588235294,8.96875,5.1875,1.7289156626506024,8.09143769932896,8.96875,,,,,,19,35,16
Cole Kmet,CHI,TE,324.06,344,10.0,00-0036290,14.0,73.4,120.4,0.0,0.0,0.0,55.0,47.0,474.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8723529411764706,12.0,6.0,0.2033898305084746,0.1016949152542373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06008481381582909,,,,0.0,0.8723529411764706,8.457142857142857,3.9285714285714284,2.152727272727273,7.686830372308226,8.457142857142857,,,,,,20,48,28
Tyler Higbee,LAR,TE,321.55,338,11.0,00-0033110,3.0,18.6,26.6,0.0,0.0,0.0,12.0,8.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4059999999999999,11.0,3.0,0.4074074074074074,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05478078286320929,,,,0.0,0.4059999999999999,8.866666666666667,4.0,2.216666666666667,7.662419372701356,8.866666666666667,,,,,,21,46,25
Jake Ferguson,DAL,TE,114.35,115,14.0,00-0038041,14.0,45.400000000000006,104.4,0.0,0.0,0.0,86.0,59.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6528571428571429,6.0,1.0,0.0697674418604651,0.0116279069767441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,9.5,with CeeDee Lamb,11.11,5.93,,,,,,,,,,,,,,,,,,,,,,-0.0007031468533752749,,,,0.0,0.6528571428571429,7.742857142857143,6.142857142857143,1.2604651162790699,7.605321171979941,7.742857142857143,,,,,,22,12,-10
Tyler Conklin,DET,TE,376.67,505,6.0,00-0034270,16.0,70.9,121.9,1.0,0.0,0.0,72.0,51.0,449.0,4.0,0.0,0.0,0.0,0.0,0.0,0.800625,10.0,6.0,0.1351351351351351,0.081081081081081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02367738145222811,,,,0.0,0.800625,7.49375,4.5625,1.6424657534246576,7.301327547376717,7.49375,,,,,,23,77,54
Dalton Schultz,HOU,TE,173.11,160,8.0,00-0034383,17.0,65.2,118.2,0.0,0.0,0.0,85.0,53.0,532.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7789473684210527,8.0,0.0,0.086021505376344,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10.5,with C.J. Stroud,,,,,,,,,,,,,,,,,,,,,,,,-0.025345792189530123,,,,0.0,0.7789473684210527,6.952941176470588,5.0,1.3905882352941177,7.095390752108447,6.952941176470588,,,,,,24,20,-4
Kyle Pitts Sr.,ATL,TE,79.28,78,11.0,00-0036970,17.0,84.2,131.2,0.0,0.0,0.0,74.0,47.0,602.0,4.0,0.0,0.0,0.0,0.0,0.0,0.62,13.0,1.0,0.1756756756756756,0.0135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,with Drake London,,,,,,,,,,,,,,,,,,,,,,,,-0.050162077793482696,,,,0.0,0.62,7.717647058823529,4.352941176470588,1.7729729729729728,7.17943574136169,7.717647058823529,,,,,,25,7,-18
Noah Fant,NO,TE,344.1,379,8.0,00-0035644,14.0,56.0,104.0,0.0,0.0,0.0,64.0,48.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6328571428571428,5.0,1.0,0.078125,0.015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05121556617082679,,,,0.0,0.6328571428571428,7.428571428571429,4.571428571428571,1.625,7.174587220567805,7.428571428571429,,,,,,26,57,31
T.J. Hockenson,MIN,TE,191.39,174,6.0,00-0035229,10.0,45.5,86.5,0.0,0.0,0.0,62.0,41.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6127272727272728,9.0,1.0,0.1343283582089552,0.0149253731343283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.07646997043851794,,,,0.0,0.6127272727272728,8.65,6.2,1.3951612903225807,8.049648584552955,8.65,,,,,,27,22,-5
Theo Johnson,NYG,TE,279.07,280,8.0,00-0039847,10.0,39.1,68.1,0.0,0.0,0.0,43.0,29.0,331.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8416666666666667,1.0,1.0,0.0232558139534883,0.0232558139534883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,with Jaxson Dart,,,,,,,,,,,,,,,,,,,,,,,,-0.08447016404268295,,,,0.0,0.8416666666666667,6.81,4.3,1.583720930232558,7.021537967494435,6.81,,,,,,28,37,9
Brenton Strange,JAC,TE,157.55,149,7.0,00-0038935,14.0,51.1,91.1,0.0,0.0,0.0,53.0,40.0,411.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5423529411764706,6.0,2.0,0.1132075471698113,0.0377358490566037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,9.8,in complete games,,,,,,,,,,,,,,,,,,,,,,,,-0.22478246868921967,,,,0.0,0.5423529411764706,6.6499999999999995,3.7857142857142856,1.7566037735849056,6.4550750988967245,6.6499999999999995,,,,,,29,17,-12
Noah Gray,KC,TE,327.82,350,5.0,00-0036637,16.0,73.3,113.3,1.0,-4.0,0.0,49.0,40.0,437.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5455,10.0,2.0,0.1851851851851851,0.037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22992209685735251,,,,-0.025,0.5455,7.08125,3.125,2.266,6.3521174632638555,7.10625,,,,,,30,50,20
Austin Hooper,ATL,TE,353.5,421,11.0,00-0032392,17.0,63.6,108.6,0.0,0.0,0.0,59.0,45.0,476.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5252941176470588,9.0,1.0,0.1525423728813559,0.0169491525423728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25471818556273135,,,,0.0,0.5252941176470588,6.5058823529411764,3.4705882352941178,1.8745762711864407,6.237997218294331,6.5058823529411764,,,,,,31,61,30
Chig Okonkwo,WAS,TE,158.19,151,7.0,00-0037809,16.0,61.6,113.6,1.0,17.0,0.0,70.0,52.0,479.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6052941176470588,6.0,2.0,0.0833333333333333,0.0277777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,7.3,,,,,,,,,,,,,,,,,,,,,,,,,-0.28164495251845484,,,,0.10625000000000001,0.6052941176470588,7.1000000000000005,4.4375,1.6,7.184665061104015,6.99375,,,,,,32,18,-14
Tommy Tremble,CAR,TE,348.53,397,5.0,00-0037005,10.0,33.400000000000006,56.4,0.0,0.0,0.0,32.0,23.0,234.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6725,4.0,1.0,0.125,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3125398624090103,,,,0.0,0.6725,5.840000000000001,3.2,1.8250000000000002,5.9718817028737625,5.840000000000001,,,,,,33,59,26
Luke Schoonmaker,DAL,TE,377.6,484,14.0,00-0038547,10.0,30.1,57.1,0.0,0.0,0.0,36.0,27.0,241.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3447058823529412,1.0,0.0,0.0277777777777777,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35568517106636965,,,,0.0,0.3447058823529412,5.71,3.6,1.5861111111111112,5.773311950532317,5.71,,,,,,34,79,45
Josh Oliver,MIN,TE,361.0,476,6.0,00-0035249,11.0,43.8,65.8,0.0,0.0,0.0,28.0,22.0,258.0,3.0,0.0,0.0,0.0,0.0,0.0,0.53625,3.0,2.0,0.1034482758620689,0.0689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.372499168428531,,,,0.0,0.53625,5.9818181818181815,2.5454545454545454,2.35,5.69592807274878,5.9818181818181815,,,,,,35,69,34
Ja'Tavion Sanders,CAR,TE,331.17,360,5.0,00-0039356,15.0,40.2,73.2,0.0,0.0,0.0,43.0,33.0,342.0,1.0,0.0,0.0,0.0,0.0,0.0,0.56125,6.0,2.0,0.1395348837209302,0.0465116279069767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4664682116805985,,,,0.0,0.56125,4.88,2.8666666666666667,1.7023255813953488,5.263449774945645,4.88,,,,,,36,52,16
Isaiah Likely,NYG,TE,119.58,120,8.0,00-0037838,15.0,81.7,123.7,0.0,0.0,0.0,58.0,42.0,477.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6166666666666667,14.0,3.0,0.2058823529411764,0.0441176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,-0.486434891393372,,,,0.0,0.6166666666666667,8.38,3.8666666666666667,2.1672413793103447,7.392047852636664,8.38,,,,,,37,13,-24
AJ Barner,SEA,TE,207.4,192,11.0,00-0039793,14.0,48.5,78.5,0.0,0.0,0.0,38.0,30.0,245.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4505882352941177,7.0,3.0,0.1842105263157894,0.0789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,8.7,in complete games,,,,,,,,,,,,,,,,,,,,,,,,-0.5387684172298502,,,,0.0,0.4505882352941177,5.607142857142857,2.7142857142857144,2.0657894736842106,5.446170309951186,5.607142857142857,,,,,,38,24,-14
Erick All Jr.,CIN,TE,319.6,342,6.0,00-0039814,8.0,15.8,35.800000000000004,0.0,0.0,0.0,22.0,20.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4188888888888888,2.0,0.0,0.0909090909090909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5557479865447987,,,,0.0,0.4188888888888888,4.475,2.75,1.6272727272727272,4.85255312509956,4.475,,,,,,39,45,6
Dawson Knox,BUF,TE,331.41,352,7.0,00-0035689,14.0,37.1,59.1,0.0,0.0,0.0,33.0,22.0,311.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5994736842105264,7.0,0.0,0.1794871794871795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.575911076335272,,,,0.0,0.5994736842105264,4.2214285714285715,2.357142857142857,1.790909090909091,4.759755556355092,4.2214285714285715,,,,,,40,53,13
Colby Parkinson,LAR,TE,264.28,256,11.0,00-0036244,15.0,35.4,65.4,0.0,0.0,0.0,49.0,30.0,294.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5268421052631579,10.0,4.0,0.1886792452830188,0.0754716981132075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,8.8,,,,,,,,,,,,,,,,,,,,,,,,,-0.6237791854515992,,,,0.0,0.5268421052631579,4.36,3.2666666666666666,1.3346938775510204,5.0152694795141555,4.36,,,,,,41,32,-9
Michael Mayer,LV,TE,302.58,324,13.0,00-0039066,11.0,15.6,36.6,0.0,0.0,0.0,32.0,21.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,6.0,0.0,0.1875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6315201149890826,,,,0.0,0.63,3.3272727272727276,2.909090909090909,1.14375,4.503823373296076,3.3272727272727276,,,,,,42,41,-1
Darnell Washington,PIT,TE,297.9,321,9.0,00-0038558,13.0,26.0,45.0,0.0,0.0,0.0,25.0,19.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5094444444444445,2.0,2.0,0.0714285714285714,0.0714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6823628546909143,,,,0.0,0.5094444444444445,3.4615384615384617,1.9230769230769231,1.8,4.269827359705587,3.4615384615384617,,,,,,43,39,-4
Drew Sample,CIN,TE,376.67,506,6.0,00-0035631,11.0,16.5,36.5,1.0,-4.0,0.0,22.0,20.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.571764705882353,3.0,2.0,0.1304347826086956,0.0869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6997860429498722,,,,-0.03636363636363637,0.571764705882353,3.3181818181818183,2.090909090909091,1.5869565217391304,4.189639773030633,3.3545454545454545,,,,,,44,77,33
Daniel Bellinger,TEN,TE,357.23,410,9.0,00-0038115,7.0,12.5,26.5,0.0,0.0,0.0,17.0,14.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305882352941176,1.0,0.0,0.0588235294117647,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7021512476921492,,,,0.0,0.3305882352941176,3.7857142857142856,2.4285714285714284,1.5588235294117647,4.17875427621705,3.7857142857142856,,,,,,45,65,20
Charlie Kolar,LAC,TE,304.48,359,7.0,00-0038046,7.0,19.3,28.3,1.0,2.0,0.0,11.0,9.0,131.0,1.0,0.0,0.0,0.0,0.0,0.0,0.294,1.0,1.0,0.0833333333333333,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7112240034050351,,,,0.028571428571428574,0.294,4.042857142857143,1.7142857142857142,2.3583333333333334,4.1369982913597045,4.014285714285714,,,,,,46,42,-4
Adam Trautman,DEN,TE,374.8,481,10.0,00-0036422,13.0,30.8,43.8,0.0,0.0,0.0,22.0,13.0,188.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,0.0,0.217391304347826,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7533009635342071,,,,0.0,0.5,3.369230769230769,1.6923076923076923,1.9909090909090907,3.943345451407072,3.369230769230769,,,,,,47,76,29
Elijah Higgins,ARI,TE,370.89,439,14.0,00-0039041,14.0,29.200000000000003,49.2,0.0,0.0,0.0,24.0,20.0,172.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3805882352941176,3.0,1.0,0.125,0.0416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7721725842256525,,,,0.0,0.3805882352941176,3.5142857142857147,1.7142857142857142,2.0500000000000003,3.8564916737057313,3.5142857142857147,,,,,,48,73,25
Mo Alie-Cox,IND,TE,360.0,509,13.0,00-0033217,12.0,20.7,32.7,0.0,0.0,0.0,22.0,12.0,147.0,1.0,0.0,0.0,0.0,0.0,0.0,0.438235294117647,7.0,1.0,0.3043478260869565,0.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8542969798433668,,,,0.0,0.438235294117647,2.725,1.8333333333333333,1.4863636363636366,3.4785265737569366,2.725,,,,,,49,68,19
Ben Sinnott,WAS,TE,356.58,414,7.0,00-0039912,4.0,8.8,13.8,0.0,0.0,0.0,5.0,5.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2339999999999999,1.0,1.0,0.1666666666666666,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.863217950413785,,,,0.0,0.2339999999999999,3.45,1.25,2.7600000000000002,3.4374691570426146,3.45,,,,,,50,64,14
Greg Dulcich,MIA,TE,203.43,242,6.0,00-0037252,3.0,2.8000000000000003,7.8,0.0,0.0,0.0,12.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2566666666666666,1.0,0.0,0.0833333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9229944414867247,,,,0.0,0.2566666666666666,2.6,4.0,0.65,3.162356905037213,2.6,,,,,,51,23,-28
Jeremy Ruckert,NYJ,TE,341.0,500,13.0,00-0037805,13.0,10.5,28.5,0.0,0.0,0.0,28.0,18.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676470588235294,3.0,0.0,0.1071428571428571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9230227755233233,,,,0.0,0.3676470588235294,2.1923076923076925,2.1538461538461537,1.0178571428571428,3.1622265019225924,2.1923076923076925,,,,,,52,56,4
John Bates,WAS,TE,326.22,408,7.0,00-0036628,10.0,6.4,14.4,0.0,0.0,0.0,13.0,8.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365,3.0,2.0,0.1666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9801062328662973,,,,0.0,0.4365,1.64,1.3,1.2615384615384615,2.8995085300242875,1.64,,,,,,53,49,-4
