player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,pts_lost_to_luck,pct_pts_lost_to_luck,real2025_total_pts,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,age,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,ml_predicted_ppg,receiving_ppg,team_rb_ppg_hist,team_ol_rb_ybc_att,ol_run_block_rank,proj_volume_rank,playcaller_rb_ppg_rank_inv,pct_rb1_rank_inv,team_wr_ppg_hist,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
DJ Giddens,IND,RB,267.05,278,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,flat,4.0,4.5,0.0,,,,17.0,19.0,0.691,8.0,--,20.0,Gap,10.0,Even,25.0,,,,,0.0,,,,,,,,,8.32871405853069,,17.62142857142857,2.9042338709677415,-5.0,,-17.0,-8.0,,,39,78,39
Devin Neal,NO,RB,272.64,286,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,up,4.0,3.0,1.0,,,,18.0,10.0,0.663,13.0,High 11P,1.0,Zone,5.0,Even,27.0,,,,,-0.0,,,,,,,,,8.32871405853069,,8.863333333333333,2.4918918918918918,-30.0,,-18.0,-13.0,,,39,82,43
Brashard Smith,KC,RB,277.59,293,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,flat,4.0,3.0,0.0,,,,19.0,16.0,0.546,27.0,--,9.0,Zone,22.0,Condensed,6.0,,,,,-0.0,,,,,,,,,8.32871405853069,,10.34020979020979,2.4024444444444444,-22.0,,-19.0,-27.0,,,39,84,45
Kaleb Johnson,PIT,RB,279.01,294,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,up,3.0,3.5,0.0,,,,27.0,1.0,0.691,8.0,--,1.0,Zone,25.0,Spread,9.0,,,,,-0.0,,,,,,,,,8.32871405853069,,7.539722222222223,2.2348968105065663,-12.0,,-27.0,-8.0,,,39,85,46
Malik Davis,DAL,RB,279.61,287,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,flat,5.0,4.0,0.0,,,,10.0,4.0,0.666,12.0,High 11P,2.0,Gap,12.0,Very Condensed,24.0,,,,,0.0,,,,,,,,,8.32871405853069,,5.796380090497737,2.1354312354312355,-8.0,,-10.0,-12.0,,,39,86,47
Seth McGowan,IND,RB,285.73,299,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,flat,4.0,4.5,0.0,,,,17.0,19.0,0.691,8.0,--,20.0,Gap,10.0,Even,25.0,,,,,0.0,,,,,,,,,8.32871405853069,,17.62142857142857,2.9042338709677415,-5.0,,-17.0,-8.0,,,39,88,49
Roman Hemby,LV,RB,286.0,465,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,up2,3.0,2.5,0.0,,,,14.0,14.0,0.696,7.0,--,27.0,Zone,13.0,Even,19.0,,,,,-0.0,,,,,,,,,8.32871405853069,,0.0,1.9210526315789473,-28.0,,-14.0,-7.0,,,39,89,50
Adam Randall,BAL,RB,287.56,296,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,down,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,8.32871405853069,,9.718071895424837,3.2788808664259923,-11.0,,,,,,39,90,51
Tahj Brooks,CIN,RB,301.32,315,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,flat,5.0,3.0,0.0,,,,15.0,3.0,0.751,4.0,--,11.0,Gap,20.0,Very Spread,15.0,,,,,0.0,,,,,,,,,8.32871405853069,,10.362867647058824,2.677368421052632,-19.0,,-15.0,-4.0,,,39,98,59
Bam Knight,ARI,RB,301.44,353,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9,23.0,up,2.0,3.0,0.0,,,,21.0,19.0,0.596,21.0,--,5.0,Gap,9.0,Condensed,10.0,,,,,-0.0,,,,,,,,,8.32871405853069,,8.59452614379085,2.9725701943844496,-23.0,,-21.0,-21.0,,,39,99,60
Trevor Etienne,CAR,RB,301.66,306,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,down,3.0,3.0,0.0,,,,24.0,15.0,0.794,1.0,High 11P,22.0,Balanced,19.0,Spread,23.0,,,,,-0.0,,,,,,,,,8.32871405853069,,9.436666666666666,2.7131707317073173,-16.0,,-24.0,-1.0,,,39,101,62
Eli Heidenreich,PIT,RB,302.31,348,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,up,3.0,3.5,0.0,,,,27.0,1.0,0.691,8.0,--,1.0,Zone,25.0,Spread,9.0,,,,,-0.0,,,,,,,,,8.32871405853069,,7.539722222222223,2.2348968105065663,-12.0,,-27.0,-8.0,,,39,102,63
Audric Estime,NO,RB,304.91,319,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,up,4.0,3.0,1.0,,,,18.0,10.0,0.663,13.0,High 11P,1.0,Zone,5.0,Even,27.0,,,,,-0.0,,,,,,,,,8.32871405853069,,8.863333333333333,2.4918918918918918,-30.0,,-18.0,-13.0,,,39,103,64
Jarquez Hunter,LAR,RB,307.84,316,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,down,4.0,4.5,0.0,,,,24.0,2.0,0.759,3.0,High 13P,6.0,Gap,4.0,Very Condensed,21.0,,,,,0.0,,,,,,,,,8.32871405853069,,7.811369047619048,,-1.0,,-24.0,-3.0,,,39,105,66
Cash Jones,ATL,RB,308.0,451,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,up,4.0,4.0,0.0,,,,16.0,28.0,0.592,22.0,High 12P,10.0,Gap,18.0,Even,3.0,,,,,-0.0,,,,,,,,,8.32871405853069,,12.205228758169936,2.1779797979797983,-21.0,,-16.0,-22.0,,,39,106,67
Raheim Sanders,CLE,RB,310.17,370,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,up,1.0,2.0,0.0,,,,10.0,18.0,0.579,24.0,"High 12P, 21",30.0,Zone,16.0,Even,18.0,,,,,-0.0,,,,,,,,,8.32871405853069,,,2.5347826086956524,-27.0,,-10.0,-24.0,,,39,108,69
Jaret Patterson,LAC,RB,313.5,483,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,up2,2.0,3.0,0.0,,,,3.0,11.0,0.663,13.0,High 21P,31.0,Zone,1.0,Very Condensed,28.0,,,,,-0.0,,,,,,,,,8.32871405853069,,3.516666666666667,1.9637149028077754,-32.0,,-3.0,-13.0,,,39,110,71
Phil Mafah,DAL,RB,315.07,380,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,flat,5.0,4.0,0.0,,,,10.0,4.0,0.666,12.0,High 11P,2.0,Gap,12.0,Very Condensed,24.0,,,,,0.0,,,,,,,,,8.32871405853069,,5.796380090497737,2.1354312354312355,-8.0,,-10.0,-12.0,,,39,111,72
Noah Whittington,HOU,RB,315.33,458,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,up,2.0,3.0,0.0,,,,28.0,12.0,0.523,28.0,High 11P,16.0,Gap,14.0,Even,26.0,,,,,-0.0,,,,,,,,,8.32871405853069,,15.685714285714285,2.4089861751152073,-29.0,,-28.0,-28.0,,,39,112,73
Zavier Scott,MIN,RB,321.0,432,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,up,4.0,4.0,1.0,,,,26.0,5.0,0.691,8.0,--,25.0,Balanced,23.0,Condensed,5.0,,,,,-0.0,,,,,,,,,8.32871405853069,,12.157352941176471,2.291684901531728,-9.0,,-26.0,-8.0,,,39,115,76
Jawhar Jordan,HOU,RB,323.35,371,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,up,2.0,3.0,0.0,,,,28.0,12.0,0.523,28.0,High 11P,16.0,Gap,14.0,Even,26.0,,,,,-0.0,,,,,,,,,8.32871405853069,,15.685714285714285,2.4089861751152073,-29.0,,-28.0,-28.0,,,39,117,78
Jam Miller,NE,RB,325.0,401,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,flat,4.0,3.0,0.0,,,,6.0,13.0,0.605,20.0,--,24.0,Gap,21.0,Spread,4.0,,,,,0.0,,,,,,,,,8.32871405853069,,6.105,2.364125560538117,-13.0,,-6.0,-20.0,,,39,119,80
Robert Henry Jr.,WAS,RB,330.0,436,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,down,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,8.32871405853069,,9.230793650793652,2.892965779467681,-24.0,,,,,,39,123,84
Donovan Edwards,MIA,RB,333.33,467,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,up,4.0,2.5,1.0,,,,22.0,6.0,0.732,6.0,--,24.0,Balanced,15.0,Condensed,7.0,,,,,-0.0,,,,,,,,,8.32871405853069,,9.924434389140272,2.270089285714286,-31.0,,-22.0,-6.0,,,39,125,86
Frank Gore Jr.,BUF,RB,335.75,453,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,down,4.0,4.5,1.0,,,,8.0,25.0,0.655,15.0,--,32.0,Gap,11.0,Very Spread,22.0,,,,,0.0,,,,,,,,,8.32871405853069,,9.773039215686275,2.4804480651731162,-2.0,,-8.0,-15.0,,,39,127,88
Jaydn Ott,KC,RB,339.0,499,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,flat,4.0,3.0,0.0,,,,19.0,16.0,0.546,27.0,--,9.0,Zone,22.0,Condensed,6.0,,,,,-0.0,,,,,,,,,8.32871405853069,,10.34020979020979,2.4024444444444444,-22.0,,-19.0,-27.0,,,39,128,89
Miles Davis,CAR,RB,350.5,464,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,down,3.0,3.0,0.0,,,,24.0,15.0,0.794,1.0,High 11P,22.0,Balanced,19.0,Spread,23.0,,,,,-0.0,,,,,,,,,8.32871405853069,,9.436666666666666,2.7131707317073173,-16.0,,-24.0,-1.0,,,39,135,96
Damien Martinez,GB,RB,365.5,457,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,down,3.0,2.0,0.0,,,,13.0,9.0,0.667,11.0,High 12P,19.0,Balanced,8.0,Very Condensed,17.0,,,,,-0.0,,,,,,,,,8.32871405853069,,8.076827094474153,2.3893536121673002,-20.0,,-13.0,-11.0,,,39,139,100
Dean Connors,LAR,RB,382.0,517,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,down,4.0,4.5,0.0,,,,24.0,2.0,0.759,3.0,High 13P,6.0,Gap,4.0,Very Condensed,21.0,,,,,0.0,,,,,,,,,8.32871405853069,,7.811369047619048,,-1.0,,-24.0,-3.0,,,39,141,102
Tank Bigsby,PHI,RB,168.78,156,10.0,00-0038555,15.0,122.0,129.0,168.0,766.0,7.0,12.0,7.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36125,35.0,11.0,0.1944444444444444,0.0611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6,14.0,flat,5.0,4.0,1.0,,,,,,,,,,,,,,22.0,,,,-0.0032344407513297257,,,,7.906666666666667,0.36125,8.733333333333333,12.0,0.7277777777777777,9.011348532396145,0.8266666666666667,9.665729166666667,3.2186795491143316,-14.0,,,,,,91,53,-38
Tyrone Tracy Jr.,NYG,RB,141.04,137,8.0,00-0039384,17.0,144.3,182.3,192.0,839.0,5.0,53.0,38.0,284.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5735294117647058,28.0,7.0,0.1138211382113821,0.0284552845528455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,6.5,4 full games with Skattebo,,,86.0,18.0,up,4.0,3.0,1.0,,,,12.0,21.0,0.558,26.0,--,21.0,Zone,17.0,Even,16.0,24.0,,,,-0.02187494712912357,,,,6.7,0.5735294117647058,10.958823529411765,14.411764705882353,0.7604081632653061,10.351300080296188,4.258823529411765,9.900261437908497,2.539622641509434,-18.0,,-12.0,-26.0,,,92,46,-46
Jordan Mason,MIN,RB,119.27,118,6.0,00-0037525,12.0,104.0,115.0,153.0,789.0,3.0,14.0,11.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4866666666666666,37.0,9.0,0.2215568862275449,0.0538922155688622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,6.3,full games with Mason,,,111.8,9.0,up,4.0,4.0,1.0,35.0,38.0,medium,26.0,5.0,0.691,8.0,--,25.0,Balanced,23.0,Condensed,5.0,25.0,,,,-0.048849487356996554,,,,8.075000000000001,0.4866666666666666,9.75,13.916666666666666,0.7005988023952096,9.411374795225775,1.675,12.157352941176471,2.291684901531728,-9.0,-35.0,-26.0,-8.0,,,93,41,-52
MarShawn Lloyd,GB,RB,197.81,181,11.0,00-0039811,1.0,1.8,2.8,6.0,15.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,down,3.0,2.0,0.0,,,,13.0,9.0,0.667,11.0,High 12P,19.0,Balanced,8.0,Very Condensed,17.0,23.0,,,,-0.093497712717371,,,,1.5,0.14,2.8,7.0,0.39999999999999997,3.031538037862293,1.3,8.076827094474153,2.3893536121673002,-20.0,,-13.0,-11.0,,,94,57,-37
Roschon Johnson,CHI,RB,342.58,405,10.0,00-0039021,12.0,61.4,77.4,55.0,150.0,6.0,20.0,16.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814285714285714,16.0,9.0,0.2133333333333333,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,down,4.0,4.0,0.0,,,,1.0,7.0,0.63,16.0,High 12P,4.0,Zone,6.0,Even,11.0,23.0,,,,-0.10949095614675981,,,,4.25,0.2814285714285714,6.45,6.25,1.032,6.914174140033763,2.1999999999999997,9.475,2.465893271461717,-3.0,,-1.0,-16.0,,,95,130,35
Nick Chubb,FA,RB,331.12,383,,00-0034791,8.0,58.3,63.3,102.0,332.0,3.0,11.0,5.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4125,19.0,7.0,0.168141592920354,0.0619469026548672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6,,,,,,,,,,,,,,,,,,,28.0,,,,-0.1257129554646025,,,,6.4,0.4125,8.1625,14.125,0.5778761061946902,7.985960921811456,1.7625,9.338149035838113,,,,,,,,96,124,28
Dylan Laube,LV,RB,324.0,445,13.0,00-0039407,1.0,-2.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,up2,3.0,2.5,0.0,,,,14.0,14.0,0.696,7.0,--,27.0,Zone,13.0,Even,19.0,24.0,,,,-0.12721555435058304,,,,0.0,0.004,0.0,1.0,0.0,0.0,0.0,0.0,1.9210526315789473,-28.0,,-14.0,-7.0,,,97,118,21
Ray Davis,BUF,RB,196.31,182,7.0,00-0039875,16.0,99.1,116.1,113.0,442.0,3.0,19.0,17.0,189.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2225,22.0,6.0,0.158273381294964,0.0431654676258992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,2.0,down,4.0,4.5,1.0,,,,8.0,25.0,0.655,15.0,--,32.0,Gap,11.0,Very Spread,22.0,24.0,,,,-0.1972565781287726,,,,3.8875,0.2225,7.2562500000000005,8.25,0.8795454545454546,7.446015835746367,3.3687500000000004,9.773039215686275,2.4804480651731162,-2.0,,-8.0,-15.0,,,98,56,-42
Keaton Mitchell,LAC,RB,152.37,147,7.0,00-0038454,2.0,5.800000000000001,6.800000000000001,15.0,30.0,0.0,1.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771428571428571,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1,32.0,up2,2.0,3.0,0.0,,,,3.0,11.0,0.663,13.0,High 21P,31.0,Zone,1.0,Very Condensed,28.0,22.0,,,,-0.20787470717437248,,,,1.5,0.0771428571428571,3.4000000000000004,8.0,0.42500000000000004,3.4000000000000004,1.9000000000000001,3.516666666666667,1.9637149028077754,-32.0,,-3.0,-13.0,,,99,49,-50
Miles Sanders,FA,RB,352.67,478,,00-0035243,11.0,53.3,77.30000000000001,55.0,205.0,2.0,30.0,24.0,148.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3336363636363636,11.0,2.0,0.1294117647058823,0.0235294117647058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,-0.2255994414801736,,,,2.9545454545454546,0.3336363636363636,7.027272727272727,7.7272727272727275,0.9094117647058824,7.189283963067303,4.072727272727272,9.338149035838113,,,,,,,,100,137,37
George Holani,SEA,RB,248.37,247,11.0,00-0039299,2.0,0.9,1.9,3.0,10.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,flat,5.0,3.5,0.0,,,,,,,,,,,,,,24.0,,,,-0.23769487376674656,,,,0.5,,0.95,2.0,0.475,0.95,0.45,5.800980392156863,2.361618798955613,-10.0,,,,,,101,71,-30
Reggie Gilliam,NE,RB,335.25,452,11.0,00-0036187,2.0,0.7000000000000001,0.7000000000000001,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,flat,4.0,3.0,0.0,,,,6.0,13.0,0.605,20.0,--,24.0,Gap,21.0,Spread,4.0,27.0,,,,-0.23838842336585234,,,,0.35000000000000003,,0.35000000000000003,1.5,0.23333333333333336,0.35000000000000003,0.0,6.105,2.364125560538117,-13.0,,-6.0,-20.0,,,102,126,24
Jaleel McLaughlin,DEN,RB,300.79,317,10.0,00-0038794,16.0,73.2,97.2,113.0,496.0,1.0,27.0,24.0,76.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2764705882352941,19.0,4.0,0.1328671328671328,0.0279720279720279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,flat,5.0,5.0,1.0,,,,9.0,21.0,0.563,25.0,--,7.0,Gap,26.0,Most Spread,2.0,23.0,,,,-0.2442522560140746,,,,3.475,0.2764705882352941,6.2,8.75,0.7085714285714286,6.696842872679872,2.725,10.476923076923077,2.427548806941432,-4.0,,-9.0,-25.0,,,103,97,-6
Tyjae Spears,TEN,RB,140.97,136,9.0,00-0039032,12.0,83.60000000000001,113.6,84.0,312.0,4.0,35.0,30.0,224.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4275,15.0,4.0,0.1260504201680672,0.0336134453781512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,9.2,in complete games,,,40.3,25.0,flat,3.0,2.0,0.0,,,,23.0,21.0,0.588,23.0,High 12P,12.0,Balanced,28.0,Very Spread,13.0,23.0,,,,-0.2620118594424853,,,,4.6000000000000005,0.4275,9.466666666666667,9.916666666666666,0.9546218487394958,9.481140746354681,4.866666666666667,11.356249999999998,2.143111111111111,-25.0,,-23.0,-23.0,,,104,45,-59
Isiah Pacheco,DET,RB,160.48,152,6.0,00-0037197,7.0,44.900000000000006,56.900000000000006,83.0,310.0,1.0,16.0,12.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434,15.0,5.0,0.1282051282051282,0.0427350427350427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,6.7,,,,52.2,15.0,flat,3.0,3.5,0.0,,,,20.0,27.0,0.62,17.0,--,3.0,Gap,24.0,Even,11.0,25.0,,,,-0.2938826374393877,,,,5.285714285714286,0.434,8.128571428571428,14.142857142857142,0.5747474747474748,8.300000826202012,2.8428571428571425,10.382563025210084,2.5829588014981275,-15.0,,-20.0,-17.0,,,105,52,-53
Jonathon Brooks,CAR,RB,97.19,91,5.0,00-0039344,3.0,4.500000000000001,7.500000000000001,9.0,22.0,0.0,3.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,5.0,1.0,0.4166666666666667,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,down,3.0,3.0,0.0,38.0,,low,24.0,15.0,0.794,1.0,High 11P,22.0,Balanced,19.0,Spread,23.0,21.0,,,,-0.2983985459727935,,,,0.7333333333333334,0.11,2.5000000000000004,4.0,0.6250000000000001,2.563916569887948,1.7666666666666668,9.436666666666666,2.7131707317073173,-16.0,-38.0,-24.0,-1.0,,,106,32,-74
Ty Johnson,BUF,RB,258.24,262,7.0,00-0035537,17.0,73.7,91.7,41.0,213.0,1.0,25.0,18.0,284.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3045,18.0,3.0,0.2,0.0333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,down,4.0,4.5,1.0,,,,8.0,25.0,0.655,15.0,--,32.0,Gap,11.0,Very Spread,22.0,26.0,,,,-0.3138505470752218,,,,1.6058823529411765,0.3045,5.394117647058824,3.8823529411764706,1.3893939393939394,5.875219304449905,3.7882352941176474,9.773039215686275,2.4804480651731162,-2.0,,-8.0,-15.0,,,107,74,-33
Chris Rodriguez Jr.,JAC,RB,139.45,133,7.0,00-0038611,6.0,30.5,31.5,35.0,173.0,2.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1177777777777777,11.0,2.0,0.3055555555555556,0.0555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,5.0,8.0,0.616,18.0,High 11P,21.0,Balanced,7.0,Condensed,1.0,24.0,,,,-0.3291516087179828,,,,4.883333333333334,0.1177777777777777,5.25,6.0,0.875,5.306624384405367,0.3666666666666667,5.25,,,,-5.0,-18.0,,,108,42,-66
Antonio Gibson,FA,RB,370.4,468,,00-0036328,17.0,80.4,103.4,120.0,538.0,1.0,29.0,23.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3329411764705882,17.0,3.0,0.1140939597315436,0.0201342281879194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,-0.3405088810493911,,,,3.51764705882353,0.3329411764705882,6.082352941176471,8.764705882352942,0.6939597315436242,6.5211734638136605,2.5647058823529414,9.338149035838113,,,,,,,,109,140,31
Devin Singletary,NYG,RB,293.51,295,8.0,00-0035250,15.0,75.60000000000001,96.6,113.0,437.0,4.0,24.0,21.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3893333333333333,11.0,5.0,0.0802919708029197,0.0364963503649635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.7,18.0,up,4.0,3.0,1.0,,,,12.0,21.0,0.558,26.0,--,21.0,Zone,17.0,Even,16.0,26.0,,,,-0.35018178347342827,,,,4.513333333333334,0.3893333333333333,6.706666666666666,9.133333333333333,0.7343065693430657,7.112419093487087,2.1933333333333334,9.900261437908497,2.539622641509434,-18.0,,-12.0,-26.0,,,110,93,-17
Ronnie Rivers,LAR,RB,341.25,459,11.0,00-0037557,5.0,13.3,18.3,22.0,99.0,0.0,6.0,5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726315789473684,4.0,0.0,0.1290322580645161,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,down,4.0,4.5,0.0,,,,24.0,2.0,0.759,3.0,High 13P,6.0,Gap,4.0,Very Condensed,21.0,25.0,,,,-0.35584716095341135,,,,1.98,0.0726315789473684,3.66,5.6,0.6535714285714286,3.66,1.6800000000000002,7.811369047619048,,-1.0,,-24.0,-3.0,,,111,129,18
