player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,sos_ros_rank,sos_playoff_rank,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,pts_lost_to_luck,pct_pts_lost_to_luck,real2025_total_pts,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,age,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,int_rate,ml_predicted_ppg,receiving_ppg,team_rb_ppg_hist,team_ol_rb_ybc_att,proj_volume_rank,pct_rb1_rank_inv,team_wr_ppg_hist,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Dameon Pierce,PHI,RB,347.57,431,10.0,00-0037258,9.0,41.5,43.5,40.0,293.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1607692307692307,5.0,0.0,0.0980392156862745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,17.0,,,,,,,,,,,,,,,,,,14.0,flat,5.0,4.0,1.0,,,,,,,,,,,,,,24.0,,,,-0.1468853162867325,,,,4.588888888888889,0.1607692307692307,4.833333333333333,4.888888888888889,0.9886363636363636,,4.966943923994451,0.24444444444444446,9.665729166666667,3.2186795491143316,,,,,57,132,75
Jaleel McLaughlin,DEN,RB,300.79,317,10.0,00-0038794,16.0,73.2,97.2,113.0,496.0,1.0,27.0,24.0,76.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2764705882352941,19.0,4.0,0.1328671328671328,0.0279720279720279,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,24.0,,,,,,,,,,,,,,,,,,4.0,flat,5.0,5.0,1.0,,,,9.0,21.0,0.563,25.0,--,7.0,Gap,26.0,Most Spread,2.0,23.0,,,,-0.14767546007864737,,,,3.475,0.2764705882352941,6.2,8.75,0.7085714285714286,,6.482979108203006,2.725,10.476923076923077,2.427548806941432,,-25.0,,,58,97,39
Tyler Goodson,ATL,RB,318.75,443,11.0,00-0037120,9.0,33.400000000000006,44.4,32.0,153.0,1.0,15.0,11.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,,8.0,2.0,0.1702127659574468,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,16.0,,,,,,,,,,,,,,,,,,21.0,up,4.0,4.0,0.0,,,,16.0,28.0,0.592,22.0,High 12P,10.0,Gap,18.0,Even,3.0,23.0,,,,-0.14953953933413192,,,,2.3666666666666667,,4.933333333333334,5.222222222222222,0.9446808510638299,,4.933333333333334,2.566666666666667,12.205228758169936,2.1779797979797983,,-22.0,,,59,114,55
Ty Johnson,BUF,RB,258.24,262,7.0,00-0035537,17.0,73.7,91.7,41.0,213.0,1.0,25.0,18.0,284.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3045,18.0,3.0,0.2,0.0333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,2.0,down,4.0,4.5,1.0,,,,8.0,25.0,0.655,15.0,--,32.0,Gap,11.0,Very Spread,22.0,26.0,,,,-0.1549587444874051,,,,1.6058823529411765,0.3045,5.394117647058824,3.8823529411764706,1.3893939393939394,,5.6022204240728435,3.7882352941176474,9.773039215686275,2.4804480651731162,,-15.0,,,60,74,14
Emanuel Wilson,SEA,RB,220.38,216,11.0,00-0038797,17.0,85.0,96.0,103.0,502.0,4.0,14.0,11.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2305555555555555,17.0,5.0,0.1382113821138211,0.040650406504065,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,26.0,,,,,,,,,,,,,,,,,67.6,10.0,flat,5.0,3.5,0.0,,,,,,,,,,,,,,25.0,,,,-0.15587768674702876,,,,4.364705882352942,0.2305555555555555,5.647058823529412,6.882352941176471,0.8205128205128205,,5.869139977390558,1.2823529411764707,8.226470588235294,2.361618798955613,,,,,61,64,3
Kyle Juszczyk,SF,RB,295.22,395,8.0,00-0029892,14.0,38.6,57.6,5.0,26.0,1.0,31.0,19.0,200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4947058823529411,5.0,2.0,0.1388888888888889,0.0555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,6.0,flat,4.0,4.0,0.0,,,,4.0,17.0,0.774,2.0,High 21P,8.0,Zone,3.0,Most Condensed,14.0,33.0,,,,-0.15775705242384258,,,,0.6142857142857142,0.4947058823529411,4.257142857142857,2.5714285714285716,1.6555555555555557,,4.98340175923616,3.642857142857143,8.035714285714286,2.6945295404814007,,-2.0,,,62,94,32
Braelon Allen,NYJ,RB,174.47,166,13.0,00-0039794,17.0,66.2,85.2,92.0,334.0,2.0,27.0,19.0,148.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,12.0,2.0,0.1008403361344537,0.0168067226890756,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,11.0,,,,,,,,,,,,,,,,,,17.0,flat,4.0,3.0,0.0,,,,6.0,26.0,0.613,19.0,High 11P,10.0,Balanced,27.0,Spread,8.0,20.0,,,,-0.15851195415223998,,,,2.6705882352941175,0.26,5.011764705882352,7.0,0.7159663865546217,,5.444404743241915,2.341176470588235,8.389338235294119,2.1691460055096417,,-19.0,,,63,55,-8
Samaje Perine,CIN,RB,267.34,270,6.0,00-0033526,17.0,53.4,81.4,20.0,92.0,1.0,35.0,28.0,322.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2575,6.0,2.0,0.1016949152542373,0.0338983050847457,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,30.0,,,,,,,,,,,,,,,,,56.2,19.0,flat,5.0,3.0,0.0,,,,15.0,3.0,0.751,4.0,--,11.0,Gap,20.0,Very Spread,15.0,28.0,,,,-0.1627411489265261,,,,0.8941176470588236,0.2575,4.788235294117648,3.235294117647059,1.4800000000000002,,5.083760020119225,3.894117647058824,10.362867647058824,2.677368421052632,,-4.0,,,64,80,16
Jeremy McNichols,WAS,RB,300.6,425,7.0,00-0033955,14.0,54.8,63.8,55.0,261.0,4.0,12.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,17.0,4.0,0.2328767123287671,0.0547945205479452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,down,3.0,2.0,1.0,,,,,,,,,,,,,,28.0,,,,-0.16764128592156372,,,,3.5785714285714287,0.198,4.414285714285714,4.785714285714286,0.9223880597014925,,4.6170539440270675,0.8357142857142856,9.230793650793652,2.892965779467681,,,,,65,96,31
Trey Benson,ARI,RB,260.63,276,14.0,00-0039921,12.0,41.0,47.0,63.0,291.0,1.0,6.0,6.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1669230769230769,3.0,1.0,0.0434782608695652,0.0144927536231884,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,27.0,,,,,,,,,,,,,,,,,,23.0,up,2.0,3.0,0.0,,,,21.0,19.0,0.596,21.0,--,5.0,Gap,9.0,Condensed,10.0,22.0,,,,-0.17542870501485716,,,,2.9250000000000003,0.1669230769230769,3.9166666666666665,5.75,0.6811594202898551,,4.171149031475806,0.9916666666666667,8.59452614379085,2.9725701943844496,,-21.0,,,66,75,9
Chris Brooks,GB,RB,267.22,268,11.0,00-0038685,11.0,31.200000000000003,42.2,36.0,183.0,1.0,13.0,11.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,1.0,0.2307692307692307,0.0192307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,7.0,,,,,,,,,,,,,,,,,,20.0,down,3.0,2.0,0.0,,,,13.0,9.0,0.667,11.0,High 12P,19.0,Balanced,8.0,Very Condensed,17.0,24.0,,,,-0.17579096120176776,,,,2.209090909090909,,3.8363636363636364,4.454545454545454,0.8612244897959185,,3.8363636363636364,1.6272727272727272,10.71524064171123,2.3893536121673002,,-11.0,,,67,79,12
Emari Demercado,KC,RB,291.74,298,5.0,00-0038705,13.0,38.7,54.7,24.0,223.0,1.0,20.0,16.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2030769230769231,4.0,0.0,0.0909090909090909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,15.0,,,,,,,,,,,,,,,,,31.2,22.0,flat,4.0,3.0,0.0,,,,19.0,16.0,0.546,27.0,--,9.0,Zone,22.0,Condensed,6.0,25.0,,,,-0.1824229284348424,,,,2.176923076923077,0.2030769230769231,4.207692307692308,3.3846153846153846,1.2431818181818182,,4.472682249325576,2.0307692307692307,10.34020979020979,2.4024444444444444,,-27.0,,,68,92,24
Hunter Luepke,DAL,RB,308.25,435,14.0,00-0038738,13.0,14.9,26.9,12.0,38.0,0.0,16.0,12.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025,3.0,1.0,0.1071428571428571,0.0357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,19.0,,,,,,,,,,,,,,,,,,8.0,flat,5.0,4.0,0.0,,,,10.0,4.0,0.666,12.0,High 11P,2.0,Gap,12.0,Very Condensed,24.0,24.0,,,,-0.1865026449530665,,,,0.2923076923076923,0.3025,2.0692307692307694,2.1538461538461537,0.9607142857142857,,3.0219809563125173,1.776923076923077,5.796380090497737,2.1354312354312355,,-12.0,,,69,107,38
Ty Chandler,NO,RB,281.0,442,8.0,00-0037276,10.0,22.4,28.4,56.0,182.0,0.0,6.0,6.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344444444444444,6.0,0.0,0.0967741935483871,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,18.0,,,,,,,,,,,,,,,,,,30.0,up,4.0,3.0,1.0,,,,18.0,10.0,0.663,13.0,High 11P,1.0,Zone,5.0,Even,27.0,26.0,,,,-0.18710081289477873,,,,1.8199999999999998,0.1344444444444444,2.84,6.2,0.45806451612903226,,3.005414628557932,1.02,8.863333333333333,2.4918918918918918,,-13.0,,,70,87,17
Jaylen Wright,MIA,RB,231.51,236,6.0,00-0039874,13.0,23.700000000000003,26.7,68.0,249.0,0.0,6.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699999999999999,6.0,0.0,0.081081081081081,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,,,,,,,,,,,,,,,,,40.8,31.0,up,4.0,2.5,1.0,,,,22.0,6.0,0.732,6.0,--,24.0,Balanced,15.0,Condensed,7.0,21.0,,,,-0.19700474269120277,,,,1.9153846153846155,0.1699999999999999,2.207692307692308,5.6923076923076925,0.3878378378378379,,2.588232481019336,0.29230769230769227,9.924434389140272,2.270089285714286,,-6.0,,,71,67,-4
Rico Dowdle,PIT,RB,87.49,87,9.0,00-0036139,16.0,158.8,197.8,235.0,1079.0,2.0,49.0,39.0,249.0,3.0,0.0,0.0,0.0,0.0,0.0,0.575,33.0,8.0,0.1157894736842105,0.0280701754385964,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,32.0,,,,,,,,,,,,24.0,11.7,with Hubbard returned,-6.49,-3.05,143.6,12.0,up,3.0,3.5,0.0,25.0,23.0,low,27.0,1.0,0.691,8.0,--,1.0,Zone,25.0,Spread,9.0,26.0,,,,-0.29993155070353633,,,,7.49375,0.575,12.6125,17.75,0.7105633802816902,,11.236136429653648,5.11875,7.539722222222223,2.2348968105065663,-25.0,-8.0,,,72,30,-42
J.K. Dobbins,DEN,RB,102.83,102,10.0,00-0036158,13.0,159.8,191.8,195.0,905.0,9.0,38.0,32.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321428571428571,37.0,9.0,0.1522633744855967,0.037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,24.0,,,,,,,,,,,,25.0,11.6,,,,101.2,4.0,flat,5.0,5.0,1.0,33.0,29.0,medium,9.0,21.0,0.563,25.0,--,7.0,Gap,26.0,Most Spread,2.0,25.0,,,,-0.33110216999760045,,,,11.115384615384615,0.6321428571428571,14.753846153846155,17.923076923076923,0.8231759656652361,,12.445869258068589,3.6384615384615384,10.476923076923077,2.427548806941432,-33.0,-25.0,,,73,35,-38
Rachaad White,WAS,RB,109.08,109,7.0,00-0037256,15.0,148.6,199.6,144.0,613.0,3.0,57.0,51.0,393.0,6.0,0.0,0.0,0.0,0.0,0.0,0.5547058823529412,32.0,10.0,0.1568627450980392,0.0490196078431372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,11.6,as starter,,,81.2,24.0,down,3.0,2.0,1.0,34.0,21.0,low,,,,,,,,,,,25.0,,,,-0.33840952100072524,,,,5.286666666666667,0.5547058823529412,13.706666666666669,13.4,1.0228855721393035,,11.840331050760986,8.42,9.230793650793652,2.892965779467681,-34.0,,,,74,36,-38
Zach Charbonnet,SEA,RB,146.75,140,11.0,00-0039165,17.0,141.70000000000002,183.7,135.0,569.0,8.0,52.0,42.0,308.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5270588235294118,25.0,13.0,0.1336898395721925,0.0695187165775401,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,26.0,,,,,,,,,,,,27.0,11.3,,,,145.0,10.0,flat,5.0,3.5,0.0,,,,,,,,,,,,,,23.0,,,,-0.42664545114844954,,,,6.170588235294118,0.5270588235294118,10.805882352941175,11.0,0.9823529411764705,,9.811438356956149,4.635294117647058,8.226470588235294,2.361618798955613,,,,,75,47,-28
Chuba Hubbard,CAR,RB,97.25,92,5.0,00-0036555,15.0,198.6,241.6,250.0,1195.0,10.0,54.0,43.0,171.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7733333333333333,57.0,22.0,0.1868852459016393,0.0721311475409836,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,13.0,,,,,,,,,,,,28.0,10.8,with full snaps,,,57.1,16.0,down,3.0,3.0,0.0,23.0,27.0,low,24.0,15.0,0.794,1.0,High 11P,22.0,Balanced,19.0,Spread,23.0,25.0,,,,-0.5246686110412492,,,,11.966666666666667,0.7733333333333333,16.37333333333333,20.266666666666666,0.8078947368421052,,13.497599344216848,4.406666666666666,9.436666666666666,2.7131707317073173,-23.0,-1.0,,,76,33,-43
Tony Pollard,TEN,RB,83.23,83,9.0,00-0035261,16.0,159.70000000000002,200.7,260.0,1079.0,5.0,57.0,41.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678125,37.0,6.0,0.1163522012578616,0.0188679245283018,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,22.0,,,,,,,,,,,,28.0,10.8,in Spears' full games,,,138.2,25.0,flat,3.0,2.0,0.0,28.0,26.0,medium,23.0,21.0,0.588,23.0,High 12P,12.0,Balanced,28.0,Very Spread,13.0,27.0,,,,-0.5562904574433948,,,,8.61875,0.678125,12.66875,19.8125,0.6394321766561514,,11.267043353236955,4.05,11.356249999999998,2.143111111111111,-28.0,-23.0,,,77,29,-48
Woody Marks,HOU,RB,139.6,134,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,,,,,,,,,,,,30.0,10.7,healthy post week 4,,,82.3,29.0,up,2.0,3.0,0.0,,,,28.0,12.0,0.523,28.0,High 11P,16.0,Gap,14.0,Even,26.0,,,,,-0.6239809277614814,,,,,,,,,,8.2405629306946,,15.685714285714285,2.4089861751152073,,-28.0,,,78,43,-35
Kenny Gainwell,TB,RB,100.76,98,10.0,00-0036919,16.0,46.6,62.6,75.0,290.0,1.0,22.0,16.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2404761904761904,28.0,3.0,0.247787610619469,0.0265486725663716,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,21.0,,,,,,,,,,,,31.0,10.6,with Warren healthy,,,223.3,26.0,up2,5.0,4.0,0.0,36.0,30.0,low,2.0,24.0,0.75,5.0,High 12P,13.0,Zone,2.0,Condensed,20.0,25.0,,,,-0.6890156922437494,,,,2.1875,0.2404761904761904,3.9125,6.0625,0.6453608247422681,,4.327624466083346,1.725,8.217357397504456,2.7708074534161495,-36.0,-5.0,,,79,34,-45
Aaron Jones Sr.,MIN,RB,113.89,114,6.0,00-0033293,17.0,190.6,241.6,255.0,1138.0,5.0,62.0,51.0,408.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6372222222222222,62.0,16.0,0.1845238095238095,0.0476190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,9.0,,,,,,,,,,,,32.0,10.0,with Mason healthy,,,66.8,9.0,up,4.0,4.0,1.0,,,,26.0,5.0,0.691,8.0,--,25.0,Balanced,23.0,Condensed,5.0,29.0,,,,-0.7579016874066569,,,,8.458823529411765,0.6372222222222222,14.564705882352943,18.647058823529413,0.7810725552050474,,12.398825394543312,6.105882352941177,12.157352941176471,2.291684901531728,,-8.0,,,80,39,-41
David Montgomery,HOU,RB,61.27,61,8.0,00-0035685,14.0,185.72,221.72,185.0,775.0,12.0,38.0,36.0,341.0,0.0,1.0,1.0,3.0,1.0,0.0,0.4073333333333334,55.0,19.0,0.238095238095238,0.0822510822510822,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,,,,,,,,,,,,34.0,9.9,,-14.7,-9.19,119.6,29.0,up,2.0,3.0,0.0,21.0,35.0,high,28.0,12.0,0.523,28.0,High 11P,16.0,Gap,14.0,Even,26.0,27.0,,,,-0.7731315849623204,,,,10.678571428571429,0.4073333333333334,15.685714285714285,15.928571428571429,0.9847533632286996,,13.514438622975018,5.007142857142857,15.685714285714285,2.4089861751152073,-21.0,-28.0,,,81,22,-59
Alvin Kamara,NO,RB,155.39,148,8.0,00-0033906,14.0,197.3,265.3,228.0,950.0,6.0,89.0,68.0,543.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7085714285714285,41.0,11.0,0.1293375394321766,0.0347003154574132,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,18.0,,,,,,,,,,,,35.0,9.7,in complete games,,,53.1,30.0,up,4.0,3.0,1.0,,,,18.0,10.0,0.663,13.0,High 11P,1.0,Zone,5.0,Even,27.0,29.0,,,,-0.8041755937470466,,,,9.357142857142858,0.7085714285714285,18.95,22.642857142857142,0.8369085173501578,,15.540751939390763,9.592857142857143,8.863333333333333,2.4918918918918918,,-13.0,,,82,50,-32
RJ Harvey,DEN,RB,93.58,89,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,24.0,,,,,,,,,,,,32.0,10.0,with JK Dobbins,-18.28,-9.07,96.0,4.0,flat,5.0,5.0,1.0,32.0,28.0,medium,9.0,21.0,0.563,25.0,--,7.0,Gap,26.0,Most Spread,2.0,,,,,-0.8241956406796739,,,,,,,,,,8.2405629306946,,10.476923076923077,2.427548806941432,-32.0,-25.0,,,83,31,-52
Kimani Vidal,LAC,RB,202.41,196,7.0,00-0039391,9.0,27.700000000000003,32.7,43.0,155.0,0.0,9.0,5.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.277,5.0,0.0,0.0961538461538461,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,,,,,,,,,,,,35.0,9.7,,,,82.3,32.0,up2,2.0,3.0,0.0,,,,3.0,11.0,0.663,13.0,High 21P,31.0,Zone,1.0,Very Condensed,28.0,23.0,,,,-0.848421219815044,,,,1.7222222222222223,0.277,3.6333333333333337,5.777777777777778,0.6288461538461539,,4.336741149093895,1.911111111111111,3.516666666666667,1.9637149028077754,,-13.0,,,84,61,-23
TreVeyon Henderson,NE,RB,67.61,66,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,37.0,9.5,2nd half with 2 healthy RBs,,,145.1,13.0,flat,4.0,3.0,0.0,31.0,34.0,medium,6.0,13.0,0.605,20.0,--,24.0,Gap,21.0,Spread,4.0,,,,,-0.9529575882955035,,,,,,,,,,8.2405629306946,,11.860000000000001,2.364125560538117,-31.0,-20.0,,,85,24,-61
Kyle Monangai,CHI,RB,111.59,111,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,,,,,,,,,,,,37.0,9.5,2nd half with healthy Swift,,,108.3,3.0,down,4.0,4.0,0.0,37.0,33.0,low,1.0,7.0,0.63,16.0,High 12P,4.0,Zone,6.0,Even,11.0,,,,,-0.960067907327123,,,,,,,,,,8.2405629306946,,9.475,2.465893271461717,-37.0,-16.0,,,86,38,-48
Tyjae Spears,TEN,RB,140.97,136,9.0,00-0039032,12.0,83.60000000000001,113.6,84.0,312.0,4.0,35.0,30.0,224.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4275,15.0,4.0,0.1260504201680672,0.0336134453781512,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,22.0,,,,,,,,,,,,39.0,9.2,in complete games,,,40.3,25.0,flat,3.0,2.0,0.0,,,,23.0,21.0,0.588,23.0,High 12P,12.0,Balanced,28.0,Very Spread,13.0,23.0,,,,-1.0293094945355752,,,,4.6000000000000005,0.4275,9.466666666666667,9.916666666666666,0.9546218487394958,,9.057112916098164,4.866666666666667,11.356249999999998,2.143111111111111,,-23.0,,,87,45,-42
Isiah Pacheco,DET,RB,160.48,152,6.0,00-0037197,7.0,44.900000000000006,56.900000000000006,83.0,310.0,1.0,16.0,12.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434,15.0,5.0,0.1282051282051282,0.0427350427350427,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.0,,,,,,,,,,,,44.0,6.7,,,,52.2,15.0,flat,3.0,3.5,0.0,,,,20.0,27.0,0.62,17.0,--,3.0,Gap,24.0,Even,11.0,25.0,,,,-1.2067888161306617,,,,5.285714285714286,0.434,8.128571428571428,14.142857142857142,0.5747474747474748,,8.203356416648582,2.8428571428571425,10.382563025210084,2.5829588014981275,,-17.0,,,88,52,-36
Blake Corum,LAR,RB,110.31,110,11.0,00-0039738,14.0,26.5,33.5,58.0,207.0,0.0,8.0,7.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117647058823529,8.0,5.0,0.1212121212121212,0.0757575757575757,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,25.0,,,,,,,,,,,,40.0,8.8,since week 7 full snaps,,,110.6,1.0,down,4.0,4.5,0.0,40.0,36.0,low,24.0,2.0,0.759,3.0,High 13P,6.0,Gap,4.0,Very Condensed,21.0,23.0,,,,-1.220663654500931,,,,1.4785714285714289,0.1117647058823529,2.392857142857143,4.714285714285714,0.5075757575757576,,2.4513377693455354,0.9142857142857144,7.811369047619048,,-40.0,-3.0,,,89,37,-52
Kareem Hunt,FA,RB,316.46,331,,00-0033923,13.0,132.4,155.4,200.0,728.0,7.0,32.0,23.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498125,57.0,20.0,0.2167300380228136,0.0760456273764258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,7.1,in games with Pacheco,,,109.1,,,,,,,,,,,,,,,,,,,29.0,,,,-1.5768841469324058,,,,8.830769230769231,0.498125,11.953846153846154,17.846153846153847,0.6698275862068965,,10.542661317199956,3.123076923076923,9.338149035838113,,,,,,90,113,23
Tyler Allgeier,ARI,RB,140.19,135,14.0,00-0037263,17.0,93.2,106.2,137.0,644.0,3.0,13.0,13.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2494117647058823,27.0,7.0,0.1788079470198675,0.0463576158940397,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,27.0,,,,,,,,,,,,42.0,7.2,,,,99.4,23.0,up,2.0,3.0,0.0,,,,21.0,19.0,0.596,21.0,--,5.0,Gap,9.0,Condensed,10.0,24.0,,,,-1.6061753488126989,,,,4.847058823529412,0.2494117647058823,6.129411764705883,8.823529411764707,0.6946666666666667,,6.32273940818114,1.2823529411764707,8.59452614379085,2.9725701943844496,,-21.0,,,91,44,-47
Tyrone Tracy Jr.,NYG,RB,141.04,137,8.0,00-0039384,17.0,144.3,182.3,192.0,839.0,5.0,53.0,38.0,284.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5735294117647058,28.0,7.0,0.1138211382113821,0.0284552845528455,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,28.0,,,,,,,,,,,,45.0,6.5,4 full games with Skattebo,,,86.0,18.0,up,4.0,3.0,1.0,,,,12.0,21.0,0.558,26.0,--,21.0,Zone,17.0,Even,16.0,24.0,,,,-1.7547263124632713,,,,6.7,0.5735294117647058,10.958823529411765,14.411764705882353,0.7604081632653061,,10.072472287478655,4.258823529411765,9.900261437908497,2.539622641509434,,-26.0,,,92,46,-46
Jordan Mason,MIN,RB,119.27,118,6.0,00-0037525,12.0,104.0,115.0,153.0,789.0,3.0,14.0,11.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4866666666666666,37.0,9.0,0.2215568862275449,0.0538922155688622,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,9.0,,,,,,,,,,,,46.0,6.3,full games with Mason,,,111.8,9.0,up,4.0,4.0,1.0,35.0,38.0,medium,26.0,5.0,0.691,8.0,--,25.0,Balanced,23.0,Condensed,5.0,25.0,,,,-1.826414647930059,,,,8.075000000000001,0.4866666666666666,9.75,13.916666666666666,0.7005988023952096,,9.00464970335229,1.675,12.157352941176471,2.291684901531728,-35.0,-8.0,,,93,41,-52
Dylan Sampson,CLE,RB,147.93,141,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,,,,,,,,,,,,,,,,,,27.0,up,1.0,2.0,0.0,,,,10.0,18.0,0.579,24.0,"High 12P, 21",30.0,Zone,16.0,Even,18.0,,,,,-1.836414647930059,,,,,,,,,,,,,,,,,,94,48,-46
Jonah Coleman,DEN,RB,159.31,153,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,24.0,,,,,,,,,,,,,,,,,,4.0,flat,5.0,5.0,1.0,,,,9.0,21.0,0.563,25.0,--,7.0,Gap,26.0,Most Spread,2.0,,,,,-1.846414647930059,,,,,,,,,,,,,,,,,,95,51,-44
