player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,pts_lost_to_luck,pct_pts_lost_to_luck,real2025_total_pts,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,age,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,ml_predicted_ppg,receiving_ppg,team_rb_ppg_hist,team_ol_rb_ybc_att,proj_volume_rank,pct_rb1_rank_inv,team_wr_ppg_hist,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Kareem Hunt,FA,RB,316.46,331,,00-0033923,13.0,132.4,155.4,200.0,728.0,7.0,32.0,23.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498125,57.0,20.0,0.2167300380228136,0.0760456273764258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,7.1,in games with Pacheco,,,109.1,,,,,,,,,,,,,,,,,,,29.0,,,,-1.8434174999316213,,,,8.830769230769231,0.498125,11.953846153846154,17.846153846153847,0.6698275862068965,10.542661317199954,3.123076923076923,9.338149035838113,,,,,,133,113,-20
Tyrone Tracy Jr.,NYG,RB,141.04,137,8.0,00-0039384,17.0,144.3,182.3,192.0,839.0,5.0,53.0,38.0,284.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5735294117647058,28.0,7.0,0.1138211382113821,0.0284552845528455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,6.5,4 full games with Skattebo,,,86.0,18.0,up,4.0,3.0,1.0,,,,12.0,21.0,0.558,26.0,--,21.0,Zone,17.0,Even,16.0,24.0,,,,-1.8583133541387529,,,,6.7,0.5735294117647058,10.958823529411765,14.411764705882353,0.7604081632653061,10.072472287478655,4.258823529411765,9.900261437908497,2.539622641509434,,-26.0,,,134,46,-88
Jordan Mason,MIN,RB,119.27,118,6.0,00-0037525,12.0,104.0,115.0,153.0,789.0,3.0,14.0,11.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4866666666666666,37.0,9.0,0.2215568862275449,0.0538922155688622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,6.3,full games with Mason,,,111.8,9.0,up,4.0,4.0,1.0,35.0,38.0,medium,26.0,5.0,0.691,8.0,--,25.0,Balanced,23.0,Condensed,5.0,25.0,,,,-1.8632862423154892,,,,8.075000000000001,0.4866666666666666,9.75,13.916666666666666,0.7005988023952096,9.004649703352289,1.675,12.157352941176471,2.291684901531728,-35.0,-8.0,,,135,41,-94
Tyler Allgeier,ARI,RB,140.19,135,14.0,00-0037263,17.0,93.2,106.2,137.0,644.0,3.0,13.0,13.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2494117647058823,27.0,7.0,0.1788079470198675,0.0463576158940397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,7.2,,,,99.4,23.0,up,2.0,3.0,0.0,,,,21.0,19.0,0.596,21.0,--,5.0,Gap,9.0,Condensed,10.0,24.0,,,,-1.897895411598087,,,,4.847058823529412,0.2494117647058823,6.129411764705883,8.823529411764707,0.6946666666666667,6.322739408181141,1.2823529411764707,8.59452614379085,2.9725701943844496,,-21.0,,,136,44,-92
LeQuint Allen Jr.,JAC,RB,264.85,264,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,0.616,18.0,High 11P,21.0,Balanced,7.0,Condensed,1.0,,,,,-1.907895411598087,,,,,,,,,,,,,,,,,137,77,-60
J'Mari Taylor,JAC,RB,328.46,392,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,0.616,18.0,High 11P,21.0,Balanced,7.0,Condensed,1.0,,,,,-1.917895411598087,,,,,,,,,,,,,,,,,138,122,-16
Myles Montgomery,FA,RB,349.5,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.927895411598087,,,,,,,,,,,,,,,,,139,134,-5
Terrell Jennings,FA,RB,351.67,444,,00-0039757,2.0,3.3,3.3,13.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.1428571428571428,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-1.937895411598087,,,,,,,,,,,,,,,,,140,136,-4
Elijah Mitchell,FA,RB,360.67,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.947895411598087,,,,,,,,,,,,,,,,,141,138,-3
Trey McBride,ARI,TE,20.92,20,14.0,00-0037744,16.0,132.8,243.8,1.0,2.0,1.0,147.0,111.0,1146.0,2.0,0.0,0.0,0.0,0.0,0.0,0.898125,23.0,9.0,0.1554054054054054,0.0608108108108108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.6,,,,315.9,,,,,,,,,,,,,,,,,,,24.0,,,,1.7255777181535623,,,,0.3875,0.898125,15.2375,9.25,1.6472972972972975,13.825881322296402,14.850000000000001,,,,,,,1,2,1
Brock Bowers,LV,TE,17.96,16,13.0,00-0039338,17.0,150.70000000000002,262.7,5.0,13.0,0.0,153.0,112.0,1194.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8494117647058823,16.0,5.0,0.1012658227848101,0.0316455696202531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16.4,when fully healthy,,,174.0,,,,,,,,,,,,,,,,,,,21.0,,,,1.5670997475414947,,,,0.07647058823529412,0.8494117647058823,15.452941176470588,9.294117647058824,1.6626582278481012,13.062572493117246,15.376470588235293,,,,,,,2,1,-1
George Kittle,SF,TE,101.25,100,8.0,00-0033288,15.0,158.6,236.6,0.0,0.0,0.0,94.0,78.0,1106.0,8.0,0.0,0.0,0.0,0.0,0.0,0.866,21.0,6.0,0.2234042553191489,0.0638297872340425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,15.4,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,1.4421633914125,,,,0.0,0.866,15.773333333333335,6.266666666666667,2.5170212765957447,12.46081678315694,15.773333333333335,,,,,,,3,10,7
Taysom Hill,FA,TE,370.67,496,,00-0033357,8.0,79.34,102.34,39.0,278.0,6.0,31.0,23.0,187.0,0.0,2.0,4.0,21.0,0.0,1.0,0.425,11.0,2.0,0.1571428571428571,0.0285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,1.2630861105506972,,,,7.975,0.425,13.1875,8.75,1.5071428571428571,30.188247112234734,5.2125,,,,,,,4,72,68
Travis Kelce,KC,TE,99.11,95,5.0,00-0030506,16.0,98.4,195.4,1.0,1.0,0.0,133.0,97.0,823.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8505263157894737,31.0,7.0,0.2012987012987013,0.0454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,12.8,with Patrick Mahomes,-11.5,-6.09,191.1,,,,,,,,,,,,,,,,,,,34.0,,,,0.9097081886588915,,,,0.00625,0.8505263157894737,12.3375,8.375,1.473134328358209,10.746031633960829,12.33125,,,,,,,5,9,4
Jonnu Smith,FA,TE,352.2,449,,00-0033858,17.0,134.3,222.3,2.0,-1.0,0.0,111.0,88.0,884.0,8.0,0.0,0.0,0.0,0.0,0.0,0.5488235294117647,19.0,5.0,0.168141592920354,0.0442477876106194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,0.6484386819773962,,,,-0.0058823529411764705,0.5488235294117647,13.194117647058825,6.647058823529412,1.9849557522123895,10.666274649389607,13.200000000000001,,,,,,,6,60,54
Tucker Kraft,GB,TE,76.75,74,11.0,00-0038996,17.0,113.3,163.3,3.0,6.0,0.0,70.0,50.0,707.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8638888888888889,18.0,3.0,0.2222222222222222,0.037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,16.2,in complete games,,,,,,,,,,,,,,,,,,,,,,23.0,,,,0.6416731282854745,,,,0.03529411764705883,0.8638888888888889,9.605882352941176,4.294117647058823,2.2369863013698628,8.605257028340912,9.570588235294117,,,,,,,7,6,-1
Sam LaPorta,DET,TE,83.34,84,6.0,00-0039065,16.0,114.6,174.6,0.0,0.0,0.0,83.0,60.0,726.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8558823529411765,21.0,4.0,0.2333333333333333,0.0444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.9,in complete games,,,,,,,,,,,,,,,,,,,,,,23.0,,,,0.5546561834307953,,,,0.0,0.8558823529411765,10.912500000000001,5.1875,2.1036144578313256,9.414775204230995,10.912500000000001,,,,,,,8,8,0
Dallas Goedert,PHI,TE,120.66,122,10.0,00-0034351,10.0,61.6,103.6,0.0,0.0,0.0,52.0,42.0,496.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7164285714285714,11.0,1.0,0.1486486486486486,0.0135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,12.3,,-35.09,-19.02,185.1,,,,,,,,,,,,,,,,,,,29.0,,,,0.5118052655588334,,,,0.0,0.7164285714285714,10.36,5.2,1.9923076923076921,9.040005690540148,10.36,,,,,,,9,14,5
David Njoku,LAC,TE,252.79,249,7.0,00-0033885,11.0,84.5,148.5,0.0,0.0,0.0,97.0,64.0,505.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7490909090909091,16.0,7.0,0.1616161616161616,0.0707070707070707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,7.2,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,0.5089382382984826,,,,0.0,0.7490909090909091,13.136363636363637,8.818181818181818,1.4896907216494846,11.173018113756275,13.136363636363637,,,,,,,10,30,20
Cade Otton,TB,TE,241.68,234,10.0,00-0038129,14.0,81.60000000000001,140.6,1.0,-4.0,0.0,87.0,59.0,600.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9306666666666668,16.0,6.0,0.1777777777777777,0.0666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.2,,,,,,,,,,,,,,,,,,,25.0,,,,0.3592164660731724,,,,-0.028571428571428574,0.9306666666666668,10.185714285714285,6.285714285714286,1.6204545454545454,9.273236423686559,10.214285714285714,,,,,,,11,29,18
Evan Engram,DEN,TE,254.98,243,10.0,00-0033881,9.0,42.5,89.5,0.0,0.0,0.0,64.0,47.0,365.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7200000000000001,7.0,3.0,0.1044776119402985,0.044776119402985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,0.2980023642589055,,,,0.0,0.7200000000000001,9.944444444444445,7.111111111111111,1.3984375,9.13787969032187,9.944444444444445,,,,,,,12,31,19
Zach Ertz,FA,TE,365.67,455,,00-0030061,17.0,111.4,177.4,0.0,0.0,0.0,91.0,66.0,654.0,7.0,0.0,0.0,0.0,0.0,0.0,0.674,27.0,13.0,0.2288135593220339,0.1101694915254237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,0.26353339699700107,,,,0.0,0.674,10.200000000000001,5.352941176470588,1.9054945054945056,8.812379112435506,10.200000000000001,,,,,,,13,71,58
Pat Freiermuth,PIT,TE,237.89,228,9.0,00-0036894,17.0,103.3,168.3,0.0,0.0,0.0,78.0,65.0,653.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6872222222222222,14.0,1.0,0.1707317073170731,0.0121951219512195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,0.24211850193629564,,,,0.0,0.6872222222222222,10.13529411764706,4.588235294117647,2.208974358974359,8.70923431311324,10.13529411764706,,,,,,,14,28,14
Dalton Kincaid,BUF,TE,113.67,113,7.0,00-0038933,13.0,56.8,100.8,0.0,0.0,0.0,75.0,44.0,448.0,2.0,0.0,0.0,0.0,0.0,0.0,0.546875,10.0,0.0,0.119047619047619,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,12.9,in complete games,,,,,,,,,,,,,,,,,,,,,,24.0,,,,0.2367181559460543,,,,0.0,0.546875,7.753846153846155,5.769230769230769,1.344,7.462481946163539,7.753846153846155,,,,,,,15,11,-4
Juwan Johnson,NO,TE,136.07,132,8.0,00-0036040,15.0,72.80000000000001,122.8,0.0,0.0,0.0,66.0,50.0,548.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6417647058823529,8.0,3.0,0.1176470588235294,0.0441176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,12.0,with Tyler Shough,,,183.9,,,,,,,,,,,,,,,,,,,27.0,,,,0.18824788467338338,,,,0.0,0.6417647058823529,8.186666666666667,4.4,1.8606060606060608,7.607875826186043,8.186666666666667,,,,,,,16,16,0
Hunter Henry,NE,TE,164.09,154,11.0,00-0033090,16.0,79.4,145.4,0.0,0.0,0.0,97.0,66.0,674.0,2.0,0.0,0.0,0.0,0.0,0.0,0.80625,18.0,3.0,0.1855670103092783,0.0309278350515463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,9.8,,,,178.8,,,,,,,,,,,,,,,,,,,29.0,,,,0.18452511750928127,,,,0.0,0.80625,9.0875,6.0625,1.4989690721649485,8.516024968598394,9.0875,,,,,,,17,19,2
Mark Andrews,BAL,TE,129.97,129,13.0,00-0034753,17.0,133.8,188.8,4.0,5.0,0.0,69.0,55.0,673.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6152631578947368,19.0,3.0,0.2159090909090909,0.034090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,8.2,with Lamar Jackson,,,,,,,,,,,,,,,,,,,,,,28.0,,,,0.16354145880266652,,,,0.029411764705882353,0.6152631578947368,11.105882352941178,4.294117647058823,2.5863013698630137,9.0884698314268,11.076470588235296,,,,,,,18,15,-3
Mike Gesicki,CIN,TE,275.69,303,6.0,00-0034829,16.0,76.5,141.5,0.0,0.0,0.0,83.0,65.0,665.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4476470588235294,10.0,3.0,0.1204819277108433,0.036144578313253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,0.11021260970849402,,,,0.0,0.4476470588235294,8.96875,5.1875,1.7289156626506024,8.073909846442108,8.96875,,,,,,,19,35,16
Cole Kmet,CHI,TE,324.06,344,10.0,00-0036290,14.0,73.4,120.4,0.0,0.0,0.0,55.0,47.0,474.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8723529411764706,12.0,6.0,0.2033898305084746,0.1016949152542373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,0.05721215845516056,,,,0.0,0.8723529411764706,8.457142857142857,3.9285714285714284,2.152727272727273,7.818633278753221,8.457142857142857,,,,,,,20,48,28
Tyler Higbee,LAR,TE,321.55,338,11.0,00-0033110,3.0,18.6,26.6,0.0,0.0,0.0,12.0,8.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4059999999999999,11.0,3.0,0.4074074074074074,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,0.0014338665312929196,,,,0.0,0.4059999999999999,8.866666666666667,4.0,2.216666666666667,7.566091749353389,8.866666666666667,,,,,,,21,46,25
Colston Loveland,CHI,TE,38.54,38,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,12.9,with full snaps since week 7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,6.918400945385084,,,,,,,,22,3,-19
Tyler Warren,IND,TE,54.27,52,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,13.1,with Daniel Jones,-9.84,-5.44,181.7,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,6.918400945385084,,,,,,,,22,4,-18
Harold Fannin Jr.,CLE,TE,74.53,71,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,11.7,,,,181.1,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,6.918400945385084,,,,,,,,22,5,-17
Oronde Gadsden II,LAC,TE,189.57,172,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,9.4,once playing full time,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,6.918400945385084,,,,,,,,22,21,-1
Darren Waller,CAR,TE,272.95,322,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,,6.918400945385084,,,,,,,,22,34,12
Jake Ferguson,DAL,TE,114.35,115,14.0,00-0038041,14.0,45.400000000000006,104.4,0.0,0.0,0.0,86.0,59.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6528571428571429,6.0,1.0,0.0697674418604651,0.0116279069767441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,9.5,with CeeDee Lamb,11.11,5.93,190.0,,,,,,,,,,,,,,,,,,,25.0,,,,-0.010044657201355625,,,,0.0,0.6528571428571429,7.742857142857143,6.142857142857143,1.2604651162790699,7.705163651965215,7.742857142857143,,,,,,,27,12,-15
Dalton Schultz,HOU,TE,173.11,160,8.0,00-0034383,17.0,65.2,118.2,0.0,0.0,0.0,85.0,53.0,532.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7789473684210527,8.0,0.0,0.086021505376344,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10.5,with C.J. Stroud,,,177.7,,,,,,,,,,,,,,,,,,,28.0,,,,-0.016270129567642504,,,,0.0,0.7789473684210527,6.952941176470588,5.0,1.3905882352941177,7.254233293542264,6.952941176470588,,,,,,,28,20,-8
Tyler Conklin,DET,TE,376.67,505,6.0,00-0034270,16.0,70.9,121.9,1.0,0.0,0.0,72.0,51.0,449.0,4.0,0.0,0.0,0.0,0.0,0.0,0.800625,10.0,6.0,0.1351351351351351,0.081081081081081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,-0.0206643675914441,,,,0.0,0.800625,7.49375,4.5625,1.6424657534246576,7.443541146467628,7.49375,,,,,,,29,77,48
Noah Fant,NO,TE,344.1,379,8.0,00-0035644,14.0,56.0,104.0,0.0,0.0,0.0,64.0,48.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6328571428571428,5.0,1.0,0.078125,0.015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,-0.05690942308374852,,,,0.0,0.6328571428571428,7.428571428571429,4.571428571428571,1.625,7.268966909023059,7.428571428571429,,,,,,,30,57,27
Kyle Pitts Sr.,ATL,TE,79.28,78,11.0,00-0036970,17.0,84.2,131.2,0.0,0.0,0.0,74.0,47.0,602.0,4.0,0.0,0.0,0.0,0.0,0.0,0.62,13.0,1.0,0.1756756756756756,0.0135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,with Drake London,,,210.8,,,,,,,,,,,,,,,,,,,23.0,,,,-0.0644411833944003,,,,0.0,0.62,7.717647058823529,4.352941176470588,1.7729729729729728,7.23269020051791,7.717647058823529,,,,,,,31,7,-24
Theo Johnson,NYG,TE,279.07,280,8.0,00-0039847,10.0,39.1,68.1,0.0,0.0,0.0,43.0,29.0,331.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8416666666666667,1.0,1.0,0.0232558139534883,0.0232558139534883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,with Jaxson Dart,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-0.06551735664264252,,,,0.0,0.8416666666666667,6.81,4.3,1.583720930232558,7.227506814215466,6.81,,,,,,,32,37,5
T.J. Hockenson,MIN,TE,191.39,174,6.0,00-0035229,10.0,45.5,86.5,0.0,0.0,0.0,62.0,41.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6127272727272728,9.0,1.0,0.1343283582089552,0.0149253731343283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,7.5,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,-0.10348721991289478,,,,0.0,0.6127272727272728,8.65,6.2,1.3951612903225807,8.096988501537805,8.65,,,,,,,33,22,-11
Brenton Strange,JAC,TE,157.55,149,7.0,00-0038935,14.0,51.1,91.1,0.0,0.0,0.0,53.0,40.0,411.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5423529411764706,6.0,2.0,0.1132075471698113,0.0377358490566037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,9.8,in complete games,,,,,,,,,,,,,,,,,,,,,,23.0,,,,-0.23074737294880404,,,,0.0,0.5423529411764706,6.6499999999999995,3.7857142857142856,1.7566037735849056,6.515865847064712,6.6499999999999995,,,,,,,34,17,-17
Noah Gray,KC,TE,327.82,350,5.0,00-0036637,16.0,73.3,113.3,1.0,-4.0,0.0,49.0,40.0,437.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5455,10.0,2.0,0.1851851851851851,0.037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,-0.2436545504377312,,,,-0.025,0.5455,7.08125,3.125,2.266,6.369509375809122,7.10625,,,,,,,35,50,15
Austin Hooper,ATL,TE,353.5,421,11.0,00-0032392,17.0,63.6,108.6,0.0,0.0,0.0,59.0,45.0,476.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5252941176470588,9.0,1.0,0.1525423728813559,0.0169491525423728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,-0.2618230965882304,,,,0.0,0.5252941176470588,6.5058823529411764,3.4705882352941178,1.8745762711864407,6.28200060953414,6.5058823529411764,,,,,,,36,61,25
Greg Dulcich,MIA,TE,203.43,242,6.0,00-0037252,3.0,2.8000000000000003,7.8,0.0,0.0,0.0,12.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2566666666666666,1.0,0.0,0.0833333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,-0.27215476960901674,,,,0.0,0.2566666666666666,2.6,4.0,0.65,3.173628016119957,2.6,,,,,,,37,23,-14
Chig Okonkwo,WAS,TE,158.19,151,7.0,00-0037809,16.0,61.6,113.6,1.0,17.0,0.0,70.0,52.0,479.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6052941176470588,6.0,2.0,0.0833333333333333,0.0277777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,7.3,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,-0.28000385795208677,,,,0.10625000000000001,0.6052941176470588,7.1000000000000005,4.4375,1.6,7.330985543334577,6.99375,,,,,,,38,18,-20
Tommy Tremble,CAR,TE,348.53,397,5.0,00-0037005,10.0,33.400000000000006,56.4,0.0,0.0,0.0,32.0,23.0,234.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6725,4.0,1.0,0.125,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,-0.30062367505525234,,,,0.0,0.6725,5.840000000000001,3.2,1.8250000000000002,6.095117700781891,5.840000000000001,,,,,,,39,59,20
Ben Sinnott,WAS,TE,356.58,414,7.0,00-0039912,4.0,8.8,13.8,0.0,0.0,0.0,5.0,5.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2339999999999999,1.0,1.0,0.1666666666666666,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,-0.34162288357285253,,,,0.0,0.2339999999999999,3.45,1.25,2.7600000000000002,3.4295061893490444,3.45,,,,,,,40,64,24
Luke Schoonmaker,DAL,TE,377.6,484,14.0,00-0038547,10.0,30.1,57.1,0.0,0.0,0.0,36.0,27.0,241.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3447058823529412,1.0,0.0,0.0277777777777777,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,-0.3641882807516459,,,,0.0,0.3447058823529412,5.71,3.6,1.5861111111111112,5.788958904300847,5.71,,,,,,,41,79,38
Isaiah Likely,NYG,TE,119.58,120,8.0,00-0037838,15.0,81.7,123.7,0.0,0.0,0.0,58.0,42.0,477.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6166666666666667,14.0,3.0,0.2058823529411764,0.0441176470588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,4.4,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,-0.3656234180723683,,,,0.0,0.6166666666666667,8.38,3.8666666666666667,2.1672413793103447,7.422352000812523,8.38,,,,,,,42,13,-29
