player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,def_turnover_volume,value_score,is_dome_numeric,adp_anchor,rushing_ppg,snap_share,ppg,volume,efficiency,receiving_ppg,position_rank,adp_position_rank,value_gap
Tank Dell,HOU,WR,205.24,198,8.0,00-0038977,14.0,89.0,140.0,9.0,43.0,0.0,81.0,51.0,667.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6892857142857143,10.0,1.0,0.1111111111111111,0.0111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0408812430445956,,,0.3071428571428571,0.6892857142857143,10.0,6.428571428571429,1.5555555555555556,9.692857142857141,53,74,21
Jalen Tolbert,MIA,WR,288.47,326,6.0,00-0037666,17.0,103.0,152.0,0.0,0.0,0.0,79.0,49.0,610.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7576470588235295,13.0,4.0,0.1645569620253164,0.050632911392405,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040850746822192335,,,0.0,0.7576470588235295,8.941176470588236,4.647058823529412,1.9240506329113924,8.941176470588236,54,111,57
Wan'Dale Robinson,TEN,WR,86.26,85,9.0,00-0038117,17.0,89.7,182.7,3.0,18.0,0.0,140.0,93.0,699.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7594117647058823,18.0,2.0,0.1258741258741259,0.0139860139860139,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030324820744831366,,,0.10588235294117647,0.7594117647058823,10.747058823529413,8.411764705882353,1.2776223776223778,10.641176470588235,55,38,-17
Tre Tucker,LV,WR,173.55,162,13.0,00-0038563,17.0,82.30000000000001,129.3,9.0,44.0,1.0,81.0,47.0,539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8723529411764706,8.0,1.0,0.0888888888888888,0.0111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006117955466468664,,,0.611764705882353,0.8723529411764706,7.605882352941177,5.294117647058823,1.4366666666666668,6.9941176470588236,56,63,7
Demarcus Robinson,SF,WR,333.3,407,8.0,00-0032775,17.0,92.5,123.5,0.0,0.0,0.0,64.0,31.0,505.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8163157894736842,15.0,9.0,0.2,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0230020231258332,,,0.0,0.8163157894736842,7.264705882352941,3.764705882352941,1.9296875,7.264705882352941,57,149,92
Chris Olave,NO,WR,18.97,18,8.0,00-0037239,8.0,44.7,76.7,1.0,7.0,0.0,44.0,32.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6175,6.0,1.0,0.1333333333333333,0.0222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03211332880660147,,,0.08750000000000001,0.6175,9.8375,5.625,1.748888888888889,9.75,58,10,-48
Rome Odunze,CHI,WR,57.22,56,10.0,00-0039919,17.0,90.9,144.9,3.0,15.0,0.0,101.0,54.0,734.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8358823529411765,17.0,3.0,0.1634615384615384,0.0288461538461538,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03330718306593351,,,0.08823529411764706,0.8358823529411765,8.641176470588235,6.117647058823529,1.4125,8.552941176470588,59,28,-31
Jalen Coker,CAR,WR,124.5,125,5.0,00-0039491,11.0,60.56,92.56,0.0,0.0,0.0,46.0,32.0,478.0,2.0,1.0,1.0,19.0,0.0,0.0,,7.0,2.0,0.1521739130434782,0.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.062293223862604774,,,0.0,,8.345454545454546,4.181818181818182,1.9956521739130437,8.345454545454546,60,50,-10
Andrei Iosivas,CIN,WR,277.74,308,6.0,00-0038619,17.0,83.9,119.9,0.0,0.0,0.0,61.0,36.0,479.0,6.0,0.0,0.0,0.0,0.0,0.0,0.7841176470588236,10.0,5.0,0.1639344262295081,0.081967213114754,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11946061846080627,,,0.0,0.7841176470588236,7.052941176470589,3.588235294117647,1.9655737704918033,7.052941176470589,61,106,45
Michael Wilson,ARI,WR,88.23,88,14.0,00-0038559,16.0,77.5,124.5,1.0,7.0,0.0,71.0,47.0,548.0,4.0,0.0,0.0,0.0,0.0,0.0,0.795625,8.0,1.0,0.1111111111111111,0.0138888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1527971360942277,,,0.043750000000000004,0.795625,7.906250000000001,4.5,1.7569444444444446,7.862500000000001,62,40,-22
Christian Watson,GB,WR,57.64,58,11.0,00-0038124,14.0,76.3,105.3,4.0,23.0,0.0,53.0,29.0,620.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5906666666666667,10.0,3.0,0.1724137931034483,0.0517241379310344,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1572512782013988,,,0.1642857142857143,0.5906666666666667,7.521428571428571,4.071428571428571,1.8473684210526315,7.357142857142857,63,29,-34
Xavier Legette,CAR,WR,262.96,272,5.0,00-0039342,15.0,76.10000000000001,125.1,6.0,24.0,0.0,84.0,49.0,497.0,4.0,0.0,0.0,0.0,0.0,0.0,0.698125,13.0,3.0,0.1428571428571428,0.0329670329670329,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17252563226388012,,,0.16000000000000003,0.698125,8.34,6.0,1.3900000000000001,8.18,64,100,36
Brandon Aiyuk,SF,WR,262.82,302,8.0,00-0036261,7.0,37.400000000000006,62.400000000000006,0.0,0.0,0.0,47.0,25.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7614285714285715,6.0,1.0,0.1276595744680851,0.0212765957446808,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18127313746822377,,,0.0,0.7614285714285715,8.914285714285715,6.714285714285714,1.327659574468085,8.914285714285715,65,99,34
DeAndre Hopkins,BAL,WR,365.75,474,13.0,00-0030564,16.0,91.0,147.0,0.0,0.0,0.0,80.0,56.0,610.0,5.0,0.0,0.0,0.0,0.0,0.0,0.4584210526315789,14.0,7.0,0.1573033707865168,0.0786516853932584,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18443717036785337,,,0.0,0.4584210526315789,9.1875,5.0,1.8375,9.1875,66,172,106
Jalen Nailor,LV,WR,187.74,176,13.0,00-0037291,15.0,77.0,105.0,3.0,-4.0,0.0,42.0,28.0,414.0,6.0,0.0,0.0,0.0,0.0,0.0,0.5311111111111111,9.0,4.0,0.18,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1921048333623779,,,-0.02666666666666667,0.5311111111111111,7.0,3.0,2.3333333333333335,7.026666666666667,67,68,1
Christian Kirk,SF,WR,257.05,261,8.0,00-0034775,8.0,43.900000000000006,70.9,0.0,0.0,0.0,47.0,27.0,379.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,5.0,2.0,0.1063829787234042,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21869225274484233,,,0.0,0.7,8.8625,5.875,1.5085106382978724,8.8625,68,96,28
DeMario Douglas,NE,WR,296.61,327,11.0,00-0038621,16.0,81.7,147.70000000000002,3.0,16.0,0.0,87.0,66.0,621.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6264705882352941,6.0,2.0,0.0666666666666666,0.0222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2238776742059661,,,0.1,0.6264705882352941,9.23125,5.625,1.641111111111111,9.13125,69,115,46
KaVontae Turpin,DAL,WR,310.67,377,14.0,00-0037801,15.0,73.2,104.2,16.0,92.0,0.0,52.0,31.0,420.0,2.0,0.0,0.0,0.0,0.0,0.0,,8.0,2.0,0.1176470588235294,0.0294117647058823,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22638933257988247,,,0.6133333333333334,,6.28,4.533333333333333,1.3852941176470588,5.666666666666667,70,126,56
Kayshon Boutte,NE,WR,199.48,190,11.0,00-0038608,15.0,78.9,121.9,0.0,0.0,0.0,68.0,43.0,589.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7806666666666666,5.0,3.0,0.072463768115942,0.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23813332136769527,,,0.0,0.7806666666666666,7.993333333333334,4.533333333333333,1.7632352941176472,7.993333333333334,71,73,2
Devaughn Vele,NO,WR,259.56,260,8.0,00-0039424,13.0,65.5,106.5,0.0,0.0,0.0,55.0,41.0,475.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5307142857142857,7.0,1.0,0.1228070175438596,0.0175438596491228,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26505480527815395,,,0.0,0.5307142857142857,8.192307692307692,4.230769230769231,1.9363636363636363,8.192307692307692,72,97,25
Cedric Tillman,CLE,WR,313.89,336,11.0,00-0038979,9.0,51.4,80.4,1.0,-5.0,0.0,49.0,29.0,339.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5490909090909091,7.0,3.0,0.1346153846153846,0.0576923076923076,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2689138752445924,,,-0.05555555555555555,0.5490909090909091,8.933333333333334,5.555555555555555,1.608,8.988888888888889,73,131,58
Tim Patrick,NYJ,WR,355.5,470,13.0,00-0033375,15.0,59.400000000000006,92.4,0.0,0.0,0.0,44.0,33.0,394.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5823529411764706,10.0,4.0,0.2040816326530612,0.0816326530612244,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2745521204774498,,,0.0,0.5823529411764706,6.026666666666667,2.933333333333333,2.0545454545454547,6.026666666666667,74,169,95
Darius Slayton,NYG,WR,267.55,274,8.0,00-0035535,16.0,71.0,110.0,2.0,17.0,0.0,71.0,39.0,573.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8306250000000001,8.0,1.0,0.1081081081081081,0.0135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27592281174354005,,,0.10625000000000001,0.8306250000000001,6.875000000000001,4.5625,1.5068493150684934,6.768750000000001,75,103,28
Tyler Lockett,LV,WR,352.33,486,13.0,00-0032211,17.0,72.0,121.0,0.0,0.0,0.0,74.0,49.0,600.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6905882352941176,10.0,3.0,0.1351351351351351,0.0405405405405405,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3173964238395572,,,0.0,0.6905882352941176,7.117647058823529,4.352941176470588,1.635135135135135,7.117647058823529,76,167,91
Parker Washington,JAC,WR,66.72,64,7.0,00-0038606,13.0,65.0,97.0,0.0,0.0,0.0,51.0,32.0,390.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5529411764705883,9.0,3.0,0.1698113207547169,0.0566037735849056,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3546273070848727,,,0.0,0.5529411764705883,6.846153846153846,3.923076923076923,1.7450980392156863,6.846153846153846,77,31,-46
Olamide Zaccheaus,ATL,WR,310.23,339,11.0,00-0035208,15.0,69.4,114.4,1.0,8.0,0.0,64.0,45.0,506.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4495,11.0,2.0,0.1447368421052631,0.0263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3664445486659102,,,0.05333333333333334,0.4495,7.626666666666666,4.333333333333333,1.7599999999999998,7.573333333333333,78,125,47
Mack Hollins,NE,WR,278.61,304,11.0,00-0033555,16.0,67.8,98.8,0.0,0.0,0.0,50.0,31.0,378.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6599999999999999,7.0,2.0,0.1206896551724138,0.0344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36766542244433587,,,0.0,0.6599999999999999,6.175000000000001,3.125,1.9760000000000002,6.175000000000001,79,108,29
Joshua Palmer,BUF,WR,310.12,358,7.0,00-0036988,15.0,68.4,107.4,0.0,0.0,0.0,65.0,39.0,584.0,1.0,0.0,0.0,0.0,0.0,0.0,0.66,9.0,3.0,0.1343283582089552,0.044776119402985,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3750185202036577,,,0.0,0.66,6.8933333333333335,4.333333333333333,1.590769230769231,6.8933333333333335,80,124,44
Jacob Cowing,SF,WR,354.0,462,8.0,00-0039365,3.0,8.7,12.7,1.0,7.0,0.0,6.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,3.0,1.0,0.4285714285714285,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37640109888102563,,,0.23333333333333336,0.104,4.233333333333333,2.3333333333333335,1.8142857142857143,4.0,81,168,87
Marvin Mims Jr.,DEN,WR,264.85,277,10.0,00-0038976,16.0,90.5,129.5,13.0,42.0,0.0,52.0,39.0,503.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2927777777777777,6.0,2.0,0.0833333333333333,0.0277777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38481139000560644,,,0.2625,0.2927777777777777,8.09375,4.0625,1.9923076923076923,7.831250000000001,82,101,19
Brandin Cooks,FA,WR,312.5,482,,00-0031236,10.0,43.6,69.6,3.0,-3.0,0.0,54.0,26.0,259.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6980000000000001,9.0,5.0,0.1578947368421052,0.087719298245614,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41228604229972365,,,-0.030000000000000006,0.6980000000000001,6.960000000000001,5.7,1.2210526315789476,6.99,83,128,45
Jordan Whittington,LAR,WR,350.09,411,11.0,00-0039751,6.0,30.5,52.5,2.0,12.0,0.0,28.0,22.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788235294117647,2.0,0.0,0.064516129032258,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45280724092527064,,,0.20000000000000004,0.2788235294117647,8.75,5.0,1.75,8.549999999999999,84,164,80
Calvin Austin III,NYG,WR,312.77,340,8.0,00-0037837,17.0,84.8,120.8,0.0,0.0,0.0,58.0,36.0,548.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5466666666666666,5.0,1.0,0.0833333333333333,0.0166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45401157198431014,,,0.0,0.5466666666666666,6.752941176470589,3.411764705882353,1.9793103448275864,6.752941176470589,85,129,44
Dontayvion Wicks,PHI,WR,195.45,180,10.0,00-0038393,17.0,71.5,110.5,0.0,0.0,0.0,76.0,39.0,415.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5594444444444444,14.0,4.0,0.1707317073170731,0.048780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.460713003190808,,,0.0,0.5594444444444444,6.5,4.470588235294118,1.4539473684210527,6.5,86,71,-15
JuJu Smith-Schuster,FA,WR,383.5,518,,00-0033857,11.0,35.1,53.1,0.0,0.0,0.0,26.0,18.0,231.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4741176470588235,6.0,1.0,0.1875,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5040123964027498,,,0.0,0.4741176470588235,4.827272727272727,2.3636363636363638,2.042307692307692,4.827272727272727,87,176,89
Elijah Moore,PHI,WR,336.0,471,10.0,00-0036980,17.0,59.900000000000006,120.9,1.0,1.0,0.0,102.0,61.0,538.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7570588235294117,7.0,1.0,0.0679611650485436,0.0097087378640776,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.50574514914495,,,0.0058823529411764705,0.7570588235294117,7.111764705882353,6.0588235294117645,1.1737864077669904,7.105882352941177,88,154,66
Greg Dortch,DET,WR,338.14,427,6.0,00-0035500,17.0,53.3,90.3,5.0,31.0,0.0,50.0,37.0,342.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4023529411764706,10.0,2.0,0.1818181818181818,0.0363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5231729858033275,,,0.1823529411764706,0.4023529411764706,5.429411764705883,3.235294117647059,1.6781818181818182,5.247058823529412,89,158,69
Van Jefferson,WAS,WR,340.0,475,7.0,00-0036415,15.0,39.6,63.6,0.0,0.0,0.0,40.0,24.0,276.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6522222222222223,8.0,2.0,0.1904761904761904,0.0476190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5507075563685068,,,0.0,0.6522222222222223,4.24,2.6666666666666665,1.59,4.24,90,160,70
Marquez Valdes-Scantling,DAL,WR,375.0,493,14.0,00-0034272,13.0,65.5,84.5,1.0,4.0,0.0,44.0,19.0,411.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5435714285714286,2.0,1.0,0.0444444444444444,0.0222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5619210244986281,,,0.03076923076923077,0.5435714285714286,6.5,3.4615384615384617,1.8777777777777778,6.4692307692307685,91,173,82
John Metchie III,CAR,WR,324.44,382,5.0,00-0037614,10.0,31.40000000000001,55.400000000000006,0.0,0.0,0.0,37.0,24.0,254.0,1.0,0.0,0.0,0.0,0.0,0.0,0.472,9.0,2.0,0.1914893617021276,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5725552610548148,,,0.0,0.472,5.540000000000001,3.7,1.4972972972972975,5.540000000000001,92,144,52
Malik Washington,MIA,WR,190.68,178,6.0,00-0039880,12.0,30.8,56.8,5.0,25.0,1.0,36.0,26.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4471428571428571,3.0,0.0,0.073170731707317,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5977745367737036,,,0.7083333333333334,0.4471428571428571,4.733333333333333,3.4166666666666665,1.3853658536585365,4.0249999999999995,93,69,-24
Kendrick Bourne,ARI,WR,307.27,362,14.0,00-0033307,12.0,37.1,65.1,1.0,6.0,0.0,38.0,28.0,305.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5833333333333334,2.0,1.0,0.0512820512820512,0.0256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6767813940679677,,,0.05000000000000001,0.5833333333333334,5.425,3.25,1.669230769230769,5.375,94,121,27
Dyami Brown,WAS,WR,383.88,460,7.0,00-0036626,15.0,37.4,67.4,3.0,26.0,0.0,40.0,30.0,308.0,1.0,0.0,1.0,0.0,0.0,0.0,0.48,7.0,1.0,0.1147540983606557,0.0163934426229508,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6837655479885303,,,0.17333333333333334,0.48,4.626666666666666,2.8666666666666667,1.6139534883720927,4.453333333333333,95,177,82
Xavier Smith,LAR,WR,299.0,448,11.0,00-0038359,3.0,4.2,6.2,4.0,36.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6906652744206029,,,1.2,,2.066666666666667,2.0,1.0333333333333334,0.8666666666666667,96,116,20
Tutu Atwell,MIA,WR,322.94,378,6.0,00-0036849,15.0,56.900000000000006,98.9,2.0,7.0,0.0,62.0,42.0,562.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3515789473684211,5.0,1.0,0.0757575757575757,0.0151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7183797968252592,,,0.04666666666666667,0.3515789473684211,6.593333333333334,4.266666666666667,1.5453125,6.546666666666667,97,143,46
Kalif Raymond,CHI,WR,314.82,374,10.0,00-0032464,10.0,39.5,56.5,2.0,0.0,0.0,22.0,17.0,215.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2823076923076923,3.0,0.0,0.1111111111111111,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7334067580018985,,,0.0,0.2823076923076923,5.05,2.4,2.1041666666666665,5.05,98,134,36
Lil'Jordan Humphrey,DEN,WR,389.0,519,10.0,00-0035406,14.0,33.3,64.3,0.0,0.0,0.0,45.0,31.0,293.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4811111111111111,6.0,2.0,0.1333333333333333,0.0444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7525589801816462,,,0.0,0.4811111111111111,4.735714285714286,3.2142857142857144,1.4733333333333332,4.735714285714286,99,178,79
Devontez Walker,BAL,WR,319.91,394,13.0,00-0039792,2.0,8.1,9.1,0.0,0.0,0.0,3.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0863636363636363,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86640805027116,,,0.0,0.0863636363636363,4.55,1.5,3.033333333333333,4.55,100,136,36
Cedrick Wilson Jr.,DET,WR,320.5,488,6.0,00-0034418,10.0,31.94,51.94,0.0,0.0,0.0,27.0,20.0,211.0,1.0,1.0,1.0,21.0,1.0,0.0,0.396,1.0,0.0,0.037037037037037,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9086532053073959,,,0.0,0.396,4.71,2.7,1.7444444444444445,4.71,101,137,36
Troy Franklin,DEN,WR,208.46,206,10.0,00-0039868,16.0,39.1,67.1,2.0,8.0,0.0,53.0,28.0,263.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3764705882352941,8.0,1.0,0.1379310344827586,0.0172413793103448,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9199862559686669,,,0.05,0.3764705882352941,4.19375,3.4375,1.22,4.14375,102,76,-26
Jermaine Burton,FA,WR,390.5,512,,00-0039810,4.0,10.7,14.7,0.0,0.0,0.0,14.0,4.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349999999999999,4.0,0.0,0.2857142857142857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9590987048414724,,,0.0,0.1349999999999999,3.6750000000000003,3.5,1.05,3.6750000000000003,103,179,76
Ashton Dulin,IND,WR,314.4,398,13.0,00-0035021,9.0,17.2,19.2,5.0,45.0,0.0,8.0,2.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1986666666666666,2.0,1.0,0.1538461538461538,0.0769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9640045022435192,,,0.5,0.1986666666666666,2.1333333333333333,1.4444444444444444,1.4769230769230768,1.6333333333333333,104,132,28
Jahan Dotson,ATL,WR,282.74,323,11.0,00-0037741,14.0,22.9,41.9,1.0,13.0,0.0,33.0,19.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5823809523809524,3.0,0.0,0.0769230769230769,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9753746737266222,,,0.09285714285714286,0.5823809523809524,2.992857142857143,2.4285714285714284,1.2323529411764707,2.9,105,109,4
Luke McCaffrey,WAS,WR,320.86,343,7.0,00-0039355,12.0,16.8,34.8,0.0,0.0,0.0,24.0,18.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3355,4.0,1.0,0.1538461538461538,0.0384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0120819809934305,,,0.0,0.3355,2.9,2.0,1.45,2.9,106,139,33
Adonai Mitchell,NYJ,WR,170.66,161,13.0,00-0039890,17.0,30.76,53.76,4.0,6.0,0.0,55.0,23.0,312.0,0.0,1.0,1.0,24.0,0.0,0.0,0.361764705882353,9.0,0.0,0.1525423728813559,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0867660164951294,,,0.03529411764705883,0.361764705882353,3.223529411764706,3.4705882352941178,0.928813559322034,3.1882352941176473,107,61,-46
Scotty Miller,CHI,WR,322.5,489,10.0,00-0035298,4.0,6.9,11.9,0.0,0.0,0.0,9.0,5.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.1111111111111111,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1730475905353277,,,0.0,0.25,2.975,2.25,1.3222222222222222,2.975,108,142,34
Isaiah Williams,NYJ,WR,268.0,434,13.0,00-0039451,1.0,0.6000000000000001,2.6,0.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1996554749683754,,,0.0,,2.6,3.0,0.8666666666666667,2.6,109,104,-5
Tyquan Thornton,KC,WR,265.59,273,5.0,00-0038104,4.0,4.7,8.7,0.0,0.0,0.0,8.0,4.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,1.0,0.0,0.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.259798677469703,,,0.0,0.295,2.175,2.0,1.0875,2.175,110,102,-8
Odell Beckham Jr.,NYG,WR,333.8,441,8.0,00-0031235,8.0,5.5,14.5,0.0,0.0,0.0,19.0,9.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022222222222222,4.0,1.0,0.2222222222222222,0.0555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.282745106308851,,,0.0,0.2022222222222222,1.8125,2.375,0.7631578947368421,1.8125,111,150,39
Xavier Hutchinson,HOU,WR,302.16,354,8.0,00-0038618,14.0,11.7,23.7,0.0,0.0,0.0,26.0,12.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4738888888888888,3.0,1.0,0.0909090909090909,0.0303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.285148468793059,,,0.0,0.4738888888888888,1.692857142857143,1.8571428571428572,0.9115384615384616,1.692857142857143,112,119,7
Jalen Reagor,MIA,WR,306.0,477,6.0,00-0036387,7.0,7.7,14.7,3.0,-3.0,0.0,12.0,7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2825,1.0,0.0,0.0666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3590706784872089,,,-0.042857142857142864,0.2825,2.3857142857142857,2.142857142857143,1.1133333333333333,2.4285714285714284,113,120,7
Ryan Flournoy,DAL,WR,184.16,177,14.0,00-0039410,7.0,8.200000000000001,18.200000000000003,0.0,0.0,0.0,14.0,10.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.375814778336394,,,0.0,0.2,2.885714285714286,2.0,1.442857142857143,2.885714285714286,114,67,-47
Treylon Burks,WAS,WR,324.54,365,7.0,00-0037742,5.0,3.5,7.5,2.0,1.0,0.0,8.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4944012887330365,,,0.02,0.474,1.5,2.0,0.75,1.48,115,145,30
Tetairoa McMillan,CAR,WR,33.82,32,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5044012887330365,,,,,,,,,116,17,-99
Emeka Egbuka,TB,WR,39.88,39,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5144012887330365,,,,,,,,,117,21,-96
Luther Burden III,CHI,WR,47.56,47,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5244012887330365,,,,,,,,,118,23,-95
